Run ID,Total Steps,Episode Reward
1,6110,11.0
1,6133,23.0
1,6161,28.0
1,6199,38.0
1,6216,17.0
1,6234,18.0
1,6255,21.0
1,6319,64.0
1,6349,30.0
1,6407,58.0
1,6425,18.0
1,6468,43.0
1,6486,18.0
1,6496,10.0
1,6523,27.0
1,6535,12.0
1,6580,45.0
1,6635,55.0
1,6663,28.0
1,6697,34.0
1,6819,122.0
1,6850,31.0
1,6889,39.0
1,6905,16.0
1,6922,17.0
1,6942,20.0
1,6975,33.0
1,7009,34.0
1,7040,31.0
1,7085,45.0
1,7100,15.0
1,7120,20.0
1,7135,15.0
1,7199,64.0
1,7223,24.0
1,7285,62.0
1,7319,34.0
1,7336,17.0
1,7348,12.0
1,7389,41.0
1,7424,35.0
1,7445,21.0
1,7457,12.0
1,7499,42.0
1,7510,11.0
1,7533,23.0
1,7654,121.0
1,7667,13.0
1,7682,15.0
1,7696,14.0
1,7760,64.0
1,7781,21.0
1,7814,33.0
1,7871,57.0
1,7896,25.0
1,7938,42.0
1,7951,13.0
1,7974,23.0
1,8016,42.0
1,8039,23.0
1,8134,95.0
1,8203,69.0
1,8336,133.0
1,8368,32.0
1,8383,15.0
1,8412,29.0
1,8480,68.0
1,8500,20.0
1,8534,34.0
1,8635,101.0
1,8773,138.0
1,8786,13.0
1,8823,37.0
1,8836,13.0
1,8847,11.0
1,8861,14.0
1,8879,18.0
1,8893,14.0
1,8922,29.0
1,8971,49.0
1,9015,44.0
1,9058,43.0
1,9076,18.0
1,9130,54.0
1,9148,18.0
1,9171,23.0
1,9190,19.0
1,9212,22.0
1,9267,55.0
1,9329,62.0
1,9340,11.0
1,9356,16.0
1,9387,31.0
1,9428,41.0
1,9462,34.0
1,9478,16.0
1,9535,57.0
1,9577,42.0
1,9589,12.0
1,9619,30.0
1,9631,12.0
1,9668,37.0
1,9711,43.0
1,9741,30.0
1,9755,14.0
1,9791,36.0
1,9856,65.0
1,9981,125.0
1,10052,71.0
1,10080,28.0
1,10108,28.0
1,10134,26.0
1,10163,29.0
1,10216,53.0
1,10230,14.0
1,10267,37.0
1,10278,11.0
1,10293,15.0
1,10376,83.0
1,10419,43.0
1,10444,25.0
1,10490,46.0
1,10503,13.0
1,10526,23.0
1,10575,49.0
1,10654,79.0
1,10699,45.0
1,10716,17.0
1,10743,27.0
1,10852,109.0
1,10873,21.0
1,10924,51.0
1,10944,20.0
1,10955,11.0
1,10968,13.0
1,10995,27.0
1,11036,41.0
1,11048,12.0
1,11069,21.0
1,11105,36.0
1,11122,17.0
1,11141,19.0
1,11158,17.0
1,11200,42.0
1,11257,57.0
1,11266,9.0
1,11287,21.0
1,11309,22.0
1,11324,15.0
1,11353,29.0
1,11365,12.0
1,11381,16.0
1,11437,56.0
1,11448,11.0
1,11576,128.0
1,11585,9.0
1,11605,20.0
1,11631,26.0
1,11652,21.0
1,11666,14.0
1,11681,15.0
1,11724,43.0
1,11741,17.0
1,11778,37.0
1,11789,11.0
1,11890,101.0
1,11906,16.0
1,11978,72.0
1,11996,18.0
1,12013,17.0
1,12057,44.0
1,12071,14.0
1,12131,60.0
1,12190,59.0
1,12228,38.0
1,12238,10.0
1,12262,24.0
1,12282,20.0
1,12316,34.0
1,12331,15.0
1,12362,31.0
1,12447,85.0
1,12480,33.0
1,12570,90.0
1,12584,14.0
1,12599,15.0
1,12668,69.0
1,12742,74.0
1,12754,12.0
1,12821,67.0
1,12939,118.0
1,12981,42.0
1,13027,46.0
1,13059,32.0
1,13192,133.0
1,13245,53.0
1,13264,19.0
1,13292,28.0
1,13324,32.0
1,13381,57.0
1,13395,14.0
1,13421,26.0
1,13444,23.0
1,13535,91.0
1,13553,18.0
1,13565,12.0
1,13587,22.0
1,13615,28.0
1,13648,33.0
1,13677,29.0
1,13719,42.0
1,13731,12.0
1,13770,39.0
1,13787,17.0
1,13805,18.0
1,13821,16.0
1,13917,96.0
1,13930,13.0
1,13942,12.0
1,13964,22.0
1,13979,15.0
1,14005,26.0
1,14032,27.0
1,14135,103.0
1,14162,27.0
1,14178,16.0
1,14197,19.0
1,14212,15.0
1,14245,33.0
1,14261,16.0
1,14277,16.0
1,14291,14.0
1,14309,18.0
1,14321,12.0
1,14356,35.0
1,14370,14.0
1,14394,24.0
1,14419,25.0
1,14467,48.0
1,14584,117.0
1,14594,10.0
1,14605,11.0
1,14678,73.0
1,14698,20.0
1,14755,57.0
1,14792,37.0
1,14841,49.0
1,14849,8.0
1,14860,11.0
1,14869,9.0
1,14929,60.0
1,14944,15.0
1,14954,10.0
1,14968,14.0
1,14983,15.0
1,14995,12.0
1,15036,41.0
1,15062,26.0
1,15074,12.0
1,15088,14.0
1,15104,16.0
1,15132,28.0
1,15219,87.0
1,15260,41.0
1,15287,27.0
1,15303,16.0
1,15318,15.0
1,15342,24.0
1,15354,12.0
1,15367,13.0
1,15436,69.0
1,15474,38.0
1,15488,14.0
1,15509,21.0
1,15541,32.0
1,15557,16.0
1,15573,16.0
1,15587,14.0
1,15725,138.0
1,15795,70.0
1,15818,23.0
1,15834,16.0
1,15930,96.0
1,15962,32.0
1,15989,27.0
1,16003,14.0
1,16026,23.0
1,16126,100.0
1,16184,58.0
1,16196,12.0
1,16208,12.0
1,16236,28.0
1,16259,23.0
1,16273,14.0
1,16286,13.0
1,16324,38.0
1,16347,23.0
1,16382,35.0
1,16403,21.0
1,16430,27.0
1,16444,14.0
1,16462,18.0
1,16485,23.0
1,16591,106.0
1,16604,13.0
1,16652,48.0
1,16676,24.0
1,16722,46.0
1,16742,20.0
1,16763,21.0
1,16787,24.0
1,16833,46.0
1,16859,26.0
1,16884,25.0
1,16910,26.0
1,16930,20.0
1,16968,38.0
1,16998,30.0
1,17016,18.0
1,17030,14.0
1,17048,18.0
1,17080,32.0
1,17101,21.0
1,17121,20.0
1,17140,19.0
1,17162,22.0
1,17246,84.0
1,17257,11.0
1,17275,18.0
1,17303,28.0
1,17325,22.0
1,17401,76.0
1,17426,25.0
1,17445,19.0
1,17510,65.0
1,17587,77.0
1,17602,15.0
1,17617,15.0
1,17634,17.0
1,17644,10.0
1,17730,86.0
1,17749,19.0
1,17808,59.0
1,17841,33.0
1,17984,143.0
1,18039,55.0
1,18068,29.0
1,18139,71.0
1,18194,55.0
1,18249,55.0
1,18319,70.0
1,18411,92.0
1,18428,17.0
1,18449,21.0
1,18502,53.0
1,18549,47.0
1,18567,18.0
1,18645,78.0
1,18699,54.0
1,18718,19.0
1,18754,36.0
1,18765,11.0
1,18783,18.0
1,18808,25.0
1,18819,11.0
1,18866,47.0
1,18965,99.0
1,18985,20.0
1,18995,10.0
1,19118,123.0
1,19145,27.0
1,19179,34.0
1,19221,42.0
1,19240,19.0
1,19260,20.0
1,19301,41.0
1,19318,17.0
1,19379,61.0
1,19448,69.0
1,19549,101.0
1,19638,89.0
1,19686,48.0
1,19732,46.0
1,19835,103.0
1,19915,80.0
1,19926,11.0
1,19956,30.0
1,19971,15.0
1,20057,86.0
1,20123,66.0
1,20228,105.0
1,20251,23.0
1,20296,45.0
1,20438,142.0
1,20462,24.0
1,20488,26.0
1,20508,20.0
1,20534,26.0
1,20545,11.0
1,20599,54.0
1,20675,76.0
1,20797,122.0
1,20843,46.0
1,20876,33.0
1,20897,21.0
1,20934,37.0
1,20945,11.0
1,20988,43.0
1,21006,18.0
1,21022,16.0
1,21036,14.0
1,21048,12.0
1,21098,50.0
1,21120,22.0
1,21145,25.0
1,21241,96.0
1,21304,63.0
1,21331,27.0
1,21350,19.0
1,21412,62.0
1,21434,22.0
1,21506,72.0
1,21529,23.0
1,21647,118.0
1,21670,23.0
1,21759,89.0
1,21780,21.0
1,21804,24.0
1,21823,19.0
1,21904,81.0
1,21950,46.0
1,21999,49.0
1,22051,52.0
1,22064,13.0
1,22086,22.0
1,22170,84.0
1,22184,14.0
1,22245,61.0
1,22259,14.0
1,22277,18.0
1,22346,69.0
1,22359,13.0
1,22379,20.0
1,22453,74.0
1,22550,97.0
1,22577,27.0
1,22605,28.0
1,22629,24.0
1,22652,23.0
1,22689,37.0
1,22702,13.0
1,22728,26.0
1,22753,25.0
1,22774,21.0
1,22796,22.0
1,22835,39.0
1,22862,27.0
1,22873,11.0
1,22917,44.0
1,22927,10.0
1,22949,22.0
1,22969,20.0
1,22993,24.0
1,23020,27.0
1,23040,20.0
1,23128,88.0
1,23210,82.0
1,23303,93.0
1,23354,51.0
1,23394,40.0
1,23465,71.0
1,23479,14.0
1,23519,40.0
1,23624,105.0
1,23662,38.0
1,23701,39.0
1,23716,15.0
1,23824,108.0
1,23853,29.0
1,23939,86.0
1,23953,14.0
1,23988,35.0
1,24074,86.0
1,24178,104.0
1,24220,42.0
1,24342,122.0
1,24353,11.0
1,24367,14.0
1,24433,66.0
1,24501,68.0
1,24596,95.0
1,24645,49.0
1,24661,16.0
1,24675,14.0
1,24694,19.0
1,24705,11.0
1,24723,18.0
1,24740,17.0
1,24779,39.0
1,24795,16.0
1,24806,11.0
1,24836,30.0
1,24857,21.0
1,24874,17.0
1,24912,38.0
1,24926,14.0
1,24957,31.0
1,24969,12.0
1,24986,17.0
1,25023,37.0
1,25073,50.0
1,25147,74.0
1,25168,21.0
1,25207,39.0
1,25252,45.0
1,25299,47.0
1,25396,97.0
1,25425,29.0
1,25447,22.0
1,25478,31.0
1,25500,22.0
1,25603,103.0
1,25634,31.0
1,25650,16.0
1,25666,16.0
1,25709,43.0
1,25746,37.0
1,25807,61.0
1,25829,22.0
1,25844,15.0
1,25920,76.0
1,25938,18.0
1,26008,70.0
1,26047,39.0
1,26064,17.0
1,26095,31.0
1,26123,28.0
1,26242,119.0
1,26348,106.0
1,26404,56.0
1,26450,46.0
1,26472,22.0
1,26517,45.0
1,26542,25.0
1,26569,27.0
1,26591,22.0
1,26609,18.0
1,26625,16.0
1,26694,69.0
1,26716,22.0
1,26744,28.0
1,26844,100.0
1,26859,15.0
1,26880,21.0
1,26969,89.0
1,26993,24.0
1,27046,53.0
1,27095,49.0
1,27175,80.0
1,27189,14.0
1,27273,84.0
1,27339,66.0
1,27426,87.0
1,27437,11.0
1,27494,57.0
1,27504,10.0
1,27554,50.0
1,27605,51.0
1,27703,98.0
1,27754,51.0
1,27792,38.0
1,27833,41.0
1,27845,12.0
1,27860,15.0
1,27878,18.0
1,27973,95.0
1,27987,14.0
1,28061,74.0
1,28086,25.0
1,28139,53.0
1,28200,61.0
1,28235,35.0
1,28286,51.0
1,28314,28.0
1,28422,108.0
1,28442,20.0
1,28474,32.0
1,28486,12.0
1,28594,108.0
1,28658,64.0
1,28721,63.0
1,28772,51.0
1,28797,25.0
1,28855,58.0
1,28902,47.0
1,28980,78.0
1,28997,17.0
1,29017,20.0
1,29056,39.0
1,29073,17.0
1,29133,60.0
1,29321,188.0
1,29353,32.0
1,29428,75.0
1,29443,15.0
1,29533,90.0
1,29648,115.0
1,29749,101.0
1,29762,13.0
1,29802,40.0
1,29838,36.0
1,29938,100.0
1,30040,102.0
1,30053,13.0
1,30064,11.0
1,30085,21.0
1,30106,21.0
1,30130,24.0
1,30216,86.0
1,30309,93.0
1,30335,26.0
1,30442,107.0
1,30519,77.0
1,30543,24.0
1,30571,28.0
1,30596,25.0
1,30652,56.0
1,30673,21.0
1,30693,20.0
1,30793,100.0
1,30832,39.0
1,30879,47.0
1,30926,47.0
1,30940,14.0
1,30966,26.0
1,30984,18.0
1,31065,81.0
1,31164,99.0
1,31182,18.0
1,31198,16.0
1,31254,56.0
1,31292,38.0
1,31310,18.0
1,31325,15.0
1,31353,28.0
1,31389,36.0
1,31443,54.0
1,31485,42.0
1,31521,36.0
1,31584,63.0
1,31753,169.0
1,31775,22.0
1,31833,58.0
1,31913,80.0
1,32092,179.0
1,32115,23.0
1,32133,18.0
1,32160,27.0
1,32243,83.0
1,32262,19.0
1,32295,33.0
1,32312,17.0
1,32404,92.0
1,32428,24.0
1,32448,20.0
1,32465,17.0
1,32506,41.0
1,32565,59.0
1,32581,16.0
1,32621,40.0
1,32661,40.0
1,32718,57.0
1,32747,29.0
1,32862,115.0
1,32960,98.0
1,32979,19.0
1,33007,28.0
1,33151,144.0
1,33169,18.0
1,33239,70.0
1,33261,22.0
1,33346,85.0
1,33384,38.0
1,33454,70.0
1,33478,24.0
1,33564,86.0
1,33606,42.0
1,33633,27.0
1,33666,33.0
1,33686,20.0
1,33763,77.0
1,33828,65.0
1,33933,105.0
1,33966,33.0
1,33982,16.0
1,34114,132.0
1,34148,34.0
1,34239,91.0
1,34288,49.0
1,34300,12.0
1,34330,30.0
1,34419,89.0
1,34459,40.0
1,34471,12.0
1,34511,40.0
1,34598,87.0
1,34623,25.0
1,34656,33.0
1,34672,16.0
1,34692,20.0
1,34803,111.0
1,34855,52.0
1,35141,286.0
1,35155,14.0
1,35177,22.0
1,35244,67.0
1,35348,104.0
1,35396,48.0
1,35411,15.0
1,35544,133.0
1,35645,101.0
1,35760,115.0
1,35798,38.0
1,35815,17.0
1,35898,83.0
1,35972,74.0
1,36058,86.0
1,36125,67.0
1,36149,24.0
1,36244,95.0
1,36365,121.0
1,36380,15.0
1,36421,41.0
1,36520,99.0
1,36532,12.0
1,36613,81.0
1,36635,22.0
1,36709,74.0
1,36737,28.0
1,36850,113.0
1,36923,73.0
1,36947,24.0
1,36992,45.0
1,37015,23.0
1,37115,100.0
1,37159,44.0
1,37224,65.0
1,37298,74.0
1,37314,16.0
1,37328,14.0
1,37426,98.0
1,37534,108.0
1,37566,32.0
1,37576,10.0
1,37590,14.0
1,37655,65.0
1,37675,20.0
1,37706,31.0
1,37740,34.0
1,37843,103.0
1,37870,27.0
1,37900,30.0
1,37950,50.0
1,37974,24.0
1,38021,47.0
1,38036,15.0
1,38063,27.0
1,38094,31.0
1,38168,74.0
1,38233,65.0
1,38313,80.0
1,38322,9.0
1,38348,26.0
1,38384,36.0
1,38438,54.0
1,38528,90.0
1,38549,21.0
1,38630,81.0
1,38723,93.0
1,38818,95.0
1,38980,162.0
1,39018,38.0
1,39029,11.0
1,39121,92.0
1,39221,100.0
1,39233,12.0
1,39266,33.0
1,39291,25.0
1,39387,96.0
1,39462,75.0
1,39534,72.0
1,39553,19.0
1,39572,19.0
1,39639,67.0
1,39677,38.0
1,39701,24.0
1,39715,14.0
1,39746,31.0
1,39847,101.0
1,39947,100.0
1,40028,81.0
1,40108,80.0
1,40139,31.0
1,40164,25.0
1,40215,51.0
1,40231,16.0
1,40326,95.0
1,40436,110.0
1,40462,26.0
1,40579,117.0
1,40665,86.0
1,40708,43.0
1,40792,84.0
1,40897,105.0
1,40967,70.0
1,40995,28.0
1,41101,106.0
1,41173,72.0
1,41254,81.0
1,41288,34.0
1,41318,30.0
1,41401,83.0
1,41426,25.0
1,41485,59.0
1,41527,42.0
1,41626,99.0
1,41708,82.0
1,41731,23.0
1,41833,102.0
1,41927,94.0
1,41961,34.0
1,42042,81.0
1,42139,97.0
1,42192,53.0
1,42243,51.0
1,42287,44.0
1,42314,27.0
1,42410,96.0
1,42433,23.0
1,42446,13.0
1,42508,62.0
1,42599,91.0
1,42610,11.0
1,42684,74.0
1,42697,13.0
1,42797,100.0
1,42820,23.0
1,42918,98.0
1,42977,59.0
1,42999,22.0
1,43029,30.0
1,43039,10.0
1,43054,15.0
1,43092,38.0
1,43149,57.0
1,43166,17.0
1,43190,24.0
1,43202,12.0
1,43216,14.0
1,43236,20.0
1,43344,108.0
1,43448,104.0
1,43467,19.0
1,43493,26.0
1,43544,51.0
1,43613,69.0
1,43709,96.0
1,43725,16.0
1,43852,127.0
1,43863,11.0
1,43907,44.0
1,43931,24.0
1,44060,129.0
1,44148,88.0
1,44238,90.0
1,44253,15.0
1,44353,100.0
1,44373,20.0
1,44395,22.0
1,44499,104.0
1,44540,41.0
1,44561,21.0
1,44653,92.0
1,44752,99.0
1,44773,21.0
1,44854,81.0
1,44920,66.0
1,44997,77.0
1,45008,11.0
1,45024,16.0
1,45106,82.0
1,45200,94.0
1,45220,20.0
1,45246,26.0
1,45267,21.0
1,45350,83.0
1,45374,24.0
1,45389,15.0
1,45408,19.0
1,45424,16.0
1,45522,98.0
1,45629,107.0
1,45649,20.0
1,45749,100.0
1,45771,22.0
1,45853,82.0
1,45898,45.0
1,45935,37.0
1,46037,102.0
1,46114,77.0
1,46213,99.0
1,46279,66.0
1,46334,55.0
1,46346,12.0
1,46400,54.0
1,46568,168.0
1,46642,74.0
1,46799,157.0
1,46828,29.0
1,46943,115.0
1,47039,96.0
1,47128,89.0
1,47173,45.0
1,47266,93.0
1,47282,16.0
1,47294,12.0
1,47315,21.0
1,47327,12.0
1,47339,12.0
1,47394,55.0
1,47506,112.0
1,47524,18.0
1,47544,20.0
1,47647,103.0
1,47715,68.0
1,47786,71.0
1,47802,16.0
1,47821,19.0
1,47843,22.0
1,47871,28.0
1,47933,62.0
1,47996,63.0
1,48067,71.0
1,48090,23.0
1,48183,93.0
1,48312,129.0
1,48372,60.0
1,48439,67.0
1,48484,45.0
1,48500,16.0
1,48562,62.0
1,48587,25.0
1,48836,249.0
1,48853,17.0
1,48869,16.0
1,48931,62.0
1,48951,20.0
1,48971,20.0
1,49079,108.0
1,49180,101.0
1,49398,218.0
1,49488,90.0
1,49574,86.0
1,49708,134.0
1,49730,22.0
1,49749,19.0
1,49785,36.0
1,49853,68.0
1,49953,100.0
1,49978,25.0
1,50074,96.0
1,50093,19.0
1,50194,101.0
1,50225,31.0
1,50325,100.0
1,50353,28.0
1,50373,20.0
1,50456,83.0
1,50471,15.0
1,50502,31.0
1,50572,70.0
1,50655,83.0
1,50683,28.0
1,50782,99.0
1,50806,24.0
1,50864,58.0
1,50883,19.0
1,50907,24.0
1,51020,113.0
1,51036,16.0
1,51049,13.0
1,51079,30.0
1,51120,41.0
1,51231,111.0
1,51304,73.0
1,51386,82.0
1,51453,67.0
1,51564,111.0
1,51666,102.0
1,51680,14.0
1,51699,19.0
1,51720,21.0
1,51790,70.0
1,51884,94.0
1,51915,31.0
1,51941,26.0
1,52076,135.0
1,52090,14.0
1,52116,26.0
1,52153,37.0
1,52240,87.0
1,52306,66.0
1,52336,30.0
1,52405,69.0
1,52505,100.0
1,52613,108.0
1,52711,98.0
1,52812,101.0
1,52903,91.0
1,52985,82.0
1,53076,91.0
1,53111,35.0
1,53133,22.0
1,53232,99.0
1,53332,100.0
1,53368,36.0
1,53440,72.0
1,53537,97.0
1,53629,92.0
1,53729,100.0
1,53817,88.0
1,53840,23.0
1,53941,101.0
1,54042,101.0
1,54190,148.0
1,54298,108.0
1,54401,103.0
1,54424,23.0
1,54469,45.0
1,54549,80.0
1,54564,15.0
1,54611,47.0
1,54726,115.0
1,54832,106.0
1,55019,187.0
1,55079,60.0
1,55114,35.0
1,55241,127.0
1,55359,118.0
1,55429,70.0
1,55535,106.0
1,55553,18.0
1,55657,104.0
1,55713,56.0
1,55743,30.0
1,55783,40.0
1,55846,63.0
1,55933,87.0
1,56032,99.0
1,56088,56.0
1,56123,35.0
1,56146,23.0
1,56247,101.0
1,56355,108.0
1,56454,99.0
1,56489,35.0
1,56524,35.0
1,56559,35.0
1,56578,19.0
1,56595,17.0
1,56611,16.0
1,56645,34.0
1,56660,15.0
1,56749,89.0
1,56795,46.0
1,56805,10.0
1,56821,16.0
1,56864,43.0
1,56892,28.0
1,56925,33.0
1,56972,47.0
1,57089,117.0
1,57179,90.0
1,57290,111.0
1,57395,105.0
1,57493,98.0
1,57590,97.0
1,57606,16.0
1,57701,95.0
1,57807,106.0
1,57915,108.0
1,57950,35.0
1,57978,28.0
1,58019,41.0
1,58037,18.0
1,58127,90.0
1,58140,13.0
1,58172,32.0
1,58272,100.0
1,58292,20.0
1,58386,94.0
1,58477,91.0
1,58544,67.0
1,58584,40.0
1,58670,86.0
1,58722,52.0
1,58818,96.0
1,58834,16.0
1,58862,28.0
1,58875,13.0
1,58966,91.0
1,59005,39.0
1,59019,14.0
1,59059,40.0
1,59151,92.0
1,59172,21.0
1,59266,94.0
1,59278,12.0
1,59373,95.0
1,59391,18.0
1,59434,43.0
1,59467,33.0
1,59493,26.0
1,59527,34.0
1,59553,26.0
1,59583,30.0
1,59622,39.0
1,59677,55.0
1,59719,42.0
1,59775,56.0
1,59812,37.0
1,59865,53.0
1,59955,90.0
1,59967,12.0
1,60009,42.0
1,60096,87.0
1,60137,41.0
1,60196,59.0
1,60209,13.0
1,60228,19.0
1,60265,37.0
1,60283,18.0
1,60352,69.0
1,60442,90.0
1,60456,14.0
1,60475,19.0
1,60500,25.0
1,60536,36.0
1,60627,91.0
1,60694,67.0
1,60790,96.0
1,60805,15.0
1,60904,99.0
1,60918,14.0
1,60963,45.0
1,61058,95.0
1,61137,79.0
1,61203,66.0
1,61241,38.0
1,61286,45.0
1,61377,91.0
1,61452,75.0
1,61469,17.0
1,61499,30.0
1,61539,40.0
1,61633,94.0
1,61727,94.0
1,61817,90.0
1,61852,35.0
1,61869,17.0
1,61884,15.0
1,61924,40.0
1,61968,44.0
1,61981,13.0
1,62006,25.0
1,62026,20.0
1,62056,30.0
1,62102,46.0
1,62192,90.0
1,62262,70.0
1,62279,17.0
1,62317,38.0
1,62334,17.0
1,62406,72.0
1,62495,89.0
1,62556,61.0
1,62685,129.0
1,62798,113.0
1,62905,107.0
1,62934,29.0
1,62954,20.0
1,63051,97.0
1,63132,81.0
1,63160,28.0
1,63172,12.0
1,63199,27.0
1,63222,23.0
1,63238,16.0
1,63254,16.0
1,63314,60.0
1,63335,21.0
1,63427,92.0
1,63487,60.0
1,63524,37.0
1,63575,51.0
1,63592,17.0
1,63603,11.0
1,63618,15.0
1,63681,63.0
1,63701,20.0
1,63804,103.0
1,63892,88.0
1,63903,11.0
1,63921,18.0
1,63992,71.0
1,64007,15.0
1,64105,98.0
1,64181,76.0
1,64195,14.0
1,64284,89.0
1,64384,100.0
1,64402,18.0
1,64418,16.0
1,64439,21.0
1,64465,26.0
1,64562,97.0
1,64600,38.0
1,64690,90.0
1,64732,42.0
1,64759,27.0
1,64844,85.0
1,64916,72.0
1,65011,95.0
1,65028,17.0
1,65070,42.0
1,65097,27.0
1,65113,16.0
1,65154,41.0
1,65190,36.0
1,65226,36.0
1,65283,57.0
1,65383,100.0
1,65404,21.0
1,65430,26.0
1,65464,34.0
1,65560,96.0
1,65587,27.0
1,65654,67.0
1,65668,14.0
1,65685,17.0
1,65706,21.0
1,65727,21.0
1,65741,14.0
1,65843,102.0
1,65857,14.0
1,65958,101.0
1,66059,101.0
1,66088,29.0
1,66109,21.0
1,66216,107.0
1,66329,113.0
1,66422,93.0
1,66452,30.0
1,66627,175.0
1,66740,113.0
1,66760,20.0
1,66862,102.0
1,66883,21.0
1,66918,35.0
1,66941,23.0
1,67056,115.0
1,67073,17.0
1,67184,111.0
1,67214,30.0
1,67226,12.0
1,67333,107.0
1,67445,112.0
1,67549,104.0
1,67654,105.0
1,67672,18.0
1,67692,20.0
1,67724,32.0
1,67833,109.0
1,67861,28.0
1,67876,15.0
1,67916,40.0
1,68008,92.0
1,68110,102.0
1,68458,348.0
1,68557,99.0
1,68696,139.0
1,68712,16.0
1,68814,102.0
1,68895,81.0
1,69003,108.0
1,69031,28.0
1,69158,127.0
1,69179,21.0
1,69333,154.0
1,69348,15.0
1,69435,87.0
1,69558,123.0
1,69726,168.0
1,69745,19.0
1,69880,135.0
1,69961,81.0
1,69982,21.0
1,70187,205.0
1,70265,78.0
1,70397,132.0
1,70429,32.0
1,70641,212.0
1,70666,25.0
1,71166,500.0
1,71197,31.0
1,71218,21.0
1,71718,500.0
1,71825,107.0
1,72109,284.0
1,72134,25.0
1,72149,15.0
1,72163,14.0
1,72185,22.0
1,72218,33.0
