Run ID,Total Steps,Episode Reward
1,67389,144.0
1,67527,138.0
1,67662,135.0
1,67798,136.0
1,67926,128.0
1,68067,141.0
1,68084,17.0
1,68126,42.0
1,68145,19.0
1,68271,126.0
1,68388,117.0
1,68495,107.0
1,68625,130.0
1,68756,131.0
1,68900,144.0
1,69028,128.0
1,69169,141.0
1,69208,39.0
1,69350,142.0
1,69385,35.0
1,69515,130.0
1,69663,148.0
1,69811,148.0
1,69955,144.0
1,70079,124.0
1,70220,141.0
1,70230,10.0
1,70290,60.0
1,70373,83.0
1,70548,175.0
1,70698,150.0
1,70814,116.0
1,70943,129.0
1,71083,140.0
1,71208,125.0
1,71326,118.0
1,71425,99.0
1,71444,19.0
1,71570,126.0
1,71668,98.0
1,71692,24.0
1,71827,135.0
1,71845,18.0
1,71973,128.0
1,72000,27.0
1,72013,13.0
1,72096,83.0
1,72215,119.0
1,72290,75.0
1,72386,96.0
1,72502,116.0
1,72618,116.0
1,72724,106.0
1,72743,19.0
1,72758,15.0
1,72771,13.0
1,72892,121.0
1,73023,131.0
1,73162,139.0
1,73320,158.0
1,73474,154.0
1,73505,31.0
1,73652,147.0
1,73815,163.0
1,73970,155.0
1,73993,23.0
1,74136,143.0
1,74155,19.0
1,74224,69.0
1,74356,132.0
1,74485,129.0
1,74543,58.0
1,74564,21.0
1,74579,15.0
1,74704,125.0
1,74864,160.0
1,74889,25.0
1,74912,23.0
1,75006,94.0
1,75157,151.0
1,75320,163.0
1,75455,135.0
1,75565,110.0
1,75582,17.0
1,75718,136.0
1,75841,123.0
1,75910,69.0
1,76059,149.0
1,76221,162.0
1,76366,145.0
1,76505,139.0
1,76691,186.0
1,76867,176.0
1,77079,212.0
1,77242,163.0
1,77410,168.0
1,77423,13.0
1,77515,92.0
1,77729,214.0
1,77877,148.0
1,78046,169.0
1,78181,135.0
1,78225,44.0
1,78374,149.0
1,78502,128.0
1,78665,163.0
1,78722,57.0
1,78848,126.0
1,78982,134.0
1,79112,130.0
1,79263,151.0
1,79404,141.0
1,79577,173.0
1,79713,136.0
1,79881,168.0
1,80047,166.0
1,80225,178.0
1,80392,167.0
1,80526,134.0
1,80540,14.0
1,80699,159.0
1,80919,220.0
1,81091,172.0
1,81246,155.0
1,81417,171.0
1,81592,175.0
1,81875,283.0
1,82119,244.0
1,82343,224.0
1,82512,169.0
1,82729,217.0
1,83083,354.0
1,83091,8.0
1,83101,10.0
1,83115,14.0
1,83218,103.0
1,83366,148.0
1,83473,107.0
1,83601,128.0
1,83748,147.0
1,84033,285.0
1,84245,212.0
1,84272,27.0
1,84463,191.0
1,84607,144.0
1,84898,291.0
1,85096,198.0
1,85326,230.0
1,85521,195.0
1,85663,142.0
1,85806,143.0
1,85847,41.0
1,85973,126.0
1,86018,45.0
1,86137,119.0
1,86244,107.0
1,86417,173.0
1,86686,269.0
1,86914,228.0
1,87132,218.0
1,87250,118.0
1,87316,66.0
1,87538,222.0
1,87683,145.0
1,87912,229.0
1,88064,152.0
1,88263,199.0
1,88465,202.0
1,88546,81.0
1,88742,196.0
1,88962,220.0
1,89180,218.0
1,89351,171.0
1,89556,205.0
1,89759,203.0
1,89921,162.0
1,90091,170.0
1,90266,175.0
1,90442,176.0
1,90650,208.0
1,90932,282.0
1,91349,417.0
1,91849,500.0
1,91862,13.0
1,91876,14.0
1,92376,500.0
1,92545,169.0
1,92740,195.0
1,92916,176.0
1,93079,163.0
1,93224,145.0
1,93377,153.0
1,93532,155.0
1,93714,182.0
1,93796,82.0
1,93855,59.0
1,94013,158.0
1,94215,202.0
1,94479,264.0
1,94498,19.0
1,94712,214.0
1,95036,324.0
1,95075,39.0
1,95324,249.0
1,95565,241.0
1,95794,229.0
1,95844,50.0
1,96047,203.0
1,96225,178.0
1,96248,23.0
1,96432,184.0
1,96633,201.0
1,96825,192.0
1,97035,210.0
1,97232,197.0
1,97376,144.0
1,97387,11.0
1,97569,182.0
1,97864,295.0
1,97882,18.0
1,97943,61.0
1,98148,205.0
1,98290,142.0
1,98421,131.0
1,98465,44.0
1,98616,151.0
1,98715,99.0
1,98813,98.0
1,98923,110.0
1,99034,111.0
1,99166,132.0
1,99190,24.0
1,99301,111.0
1,99427,126.0
1,99593,166.0
1,99727,134.0
1,99885,158.0
1,100042,157.0
1,100172,130.0
1,100307,135.0
1,100439,132.0
1,100568,129.0
1,100773,205.0
1,100958,185.0
1,101223,265.0
1,101415,192.0
1,101608,193.0
1,102108,500.0
1,102134,26.0
1,102298,164.0
1,102668,370.0
1,102900,232.0
1,103170,270.0
1,103489,319.0
1,103765,276.0
1,104006,241.0
1,104197,191.0
1,104364,167.0
1,104552,188.0
1,104730,178.0
1,104874,144.0
1,105034,160.0
1,105252,218.0
1,105541,289.0
1,105749,208.0
1,105909,160.0
1,105949,40.0
1,106119,170.0
1,106265,146.0
1,106330,65.0
1,106465,135.0
1,106596,131.0
1,106714,118.0
1,106842,128.0
1,106854,12.0
1,106948,94.0
1,107035,87.0
1,107161,126.0
1,107290,129.0
1,107412,122.0
1,107544,132.0
1,107664,120.0
1,107785,121.0
1,107909,124.0
1,107993,84.0
1,108151,158.0
1,108327,176.0
1,108473,146.0
1,108612,139.0
1,108740,128.0
1,108881,141.0
1,109004,123.0
1,109134,130.0
1,109282,148.0
1,109421,139.0
1,109553,132.0
1,109685,132.0
1,109837,152.0
1,109971,134.0
1,110089,118.0
1,110206,117.0
1,110338,132.0
1,110467,129.0
1,110590,123.0
1,110678,88.0
1,110797,119.0
1,110953,156.0
1,111117,164.0
1,111275,158.0
1,111315,40.0
1,111515,200.0
1,111727,212.0
1,111941,214.0
1,112168,227.0
1,112486,318.0
1,112695,209.0
1,112910,215.0
1,113131,221.0
1,113330,199.0
1,113540,210.0
1,113743,203.0
1,113925,182.0
1,114126,201.0
1,114349,223.0
1,114531,182.0
1,114666,135.0
1,114817,151.0
1,115008,191.0
1,115206,198.0
1,115394,188.0
1,115581,187.0
1,115790,209.0
1,116010,220.0
1,116303,293.0
1,116487,184.0
1,116695,208.0
1,116883,188.0
1,117046,163.0
1,117244,198.0
1,117489,245.0
1,117689,200.0
1,117854,165.0
1,118016,162.0
1,118218,202.0
1,118455,237.0
1,118706,251.0
1,118887,181.0
1,119060,173.0
1,119223,163.0
1,119378,155.0
1,119547,169.0
1,119614,67.0
1,119772,158.0
1,119915,143.0
1,120064,149.0
1,120218,154.0
1,120405,187.0
1,120611,206.0
1,120823,212.0
1,121118,295.0
1,121342,224.0
1,121448,106.0
1,121654,206.0
1,121844,190.0
1,122044,200.0
1,122213,169.0
1,122400,187.0
1,122574,174.0
1,122728,154.0
1,122870,142.0
1,123079,209.0
1,123236,157.0
1,123399,163.0
1,123672,273.0
1,123832,160.0
1,124030,198.0
1,124530,500.0
1,124552,22.0
1,124563,11.0
1,124574,11.0
1,124584,10.0
1,124594,10.0
1,124605,11.0
1,124615,10.0
1,124627,12.0
1,124637,10.0
1,124647,10.0
1,124655,8.0
1,124664,9.0
1,124678,14.0
1,124688,10.0
1,124698,10.0
1,124709,11.0
1,124718,9.0
1,124727,9.0
1,124741,14.0
1,124752,11.0
1,124764,12.0
1,124773,9.0
1,124782,9.0
1,124793,11.0
1,124809,16.0
1,124822,13.0
1,124830,8.0
1,124842,12.0
1,124854,12.0
1,124865,11.0
1,124875,10.0
1,124886,11.0
1,124897,11.0
1,124907,10.0
1,124915,8.0
1,124925,10.0
1,124936,11.0
1,124949,13.0
1,124960,11.0
1,124969,9.0
1,124979,10.0
1,124990,11.0
1,124998,8.0
1,125008,10.0
1,125019,11.0
1,125028,9.0
1,125037,9.0
1,125049,12.0
1,125060,11.0
1,125072,12.0
1,125086,14.0
1,125102,16.0
1,125112,10.0
1,125125,13.0
1,125137,12.0
1,125147,10.0
1,125156,9.0
1,125168,12.0
1,125179,11.0
1,125190,11.0
1,125201,11.0
1,125212,11.0
1,125226,14.0
1,125236,10.0
1,125247,11.0
1,125257,10.0
1,125274,17.0
1,125286,12.0
1,125299,13.0
1,125316,17.0
1,125333,17.0
1,125343,10.0
1,125511,168.0
1,125872,361.0
1,126073,201.0
1,126273,200.0
1,126494,221.0
1,126508,14.0
1,126523,15.0
1,126752,229.0
1,126939,187.0
1,127122,183.0
1,127314,192.0
1,127523,209.0
1,127731,208.0
1,127893,162.0
1,128071,178.0
1,128167,96.0
1,128333,166.0
1,128353,20.0
1,128493,140.0
1,128643,150.0
1,128778,135.0
1,128902,124.0
1,129048,146.0
1,129186,138.0
1,129299,113.0
1,129438,139.0
1,129630,192.0
1,129775,145.0
1,129926,151.0
1,130074,148.0
1,130238,164.0
1,130398,160.0
1,130538,140.0
1,130690,152.0
1,130827,137.0
1,130955,128.0
1,131086,131.0
1,131261,175.0
1,131413,152.0
1,131613,200.0
1,131787,174.0
1,132024,237.0
1,132189,165.0
1,132322,133.0
1,132487,165.0
1,132648,161.0
1,132877,229.0
1,133065,188.0
1,133472,407.0
1,133610,138.0
1,133737,127.0
1,133873,136.0
1,133991,118.0
1,134109,118.0
1,134226,117.0
1,134339,113.0
1,134516,177.0
1,134661,145.0
1,134861,200.0
1,135192,331.0
1,135364,172.0
1,135504,140.0
1,135635,131.0
1,135753,118.0
1,135830,77.0
1,135940,110.0
1,136066,126.0
1,136193,127.0
1,136346,153.0
1,136509,163.0
1,136652,143.0
1,136799,147.0
1,136934,135.0
1,137055,121.0
1,137171,116.0
1,137293,122.0
1,137396,103.0
1,137522,126.0
1,137650,128.0
1,137760,110.0
1,137893,133.0
1,138006,113.0
1,138128,122.0
1,138235,107.0
1,138341,106.0
1,138454,113.0
1,138564,110.0
1,138689,125.0
1,138852,163.0
1,139070,218.0
1,139259,189.0
1,139442,183.0
1,139622,180.0
1,139776,154.0
1,139939,163.0
1,140124,185.0
1,140275,151.0
1,140401,126.0
1,140529,128.0
1,140733,204.0
1,140885,152.0
1,141043,158.0
1,141269,226.0
1,141399,130.0
1,141520,121.0
1,141648,128.0
1,141666,18.0
1,141778,112.0
1,141790,12.0
1,141929,139.0
1,142097,168.0
1,142217,120.0
1,142341,124.0
1,142471,130.0
1,142618,147.0
1,142741,123.0
1,142937,196.0
1,143288,351.0
1,143490,202.0
1,143643,153.0
1,143778,135.0
1,143904,126.0
1,144063,159.0
1,144197,134.0
1,144331,134.0
1,144481,150.0
1,144689,208.0
1,144924,235.0
1,145071,147.0
1,145212,141.0
1,145339,127.0
1,145456,117.0
1,145629,173.0
1,145779,150.0
1,145933,154.0
1,146113,180.0
1,146264,151.0
1,146496,232.0
1,146677,181.0
1,146821,144.0
1,146957,136.0
1,147058,101.0
1,147070,12.0
1,147080,10.0
1,147089,9.0
1,147101,12.0
1,147111,10.0
1,147122,11.0
1,147133,11.0
1,147143,10.0
1,147153,10.0
1,147163,10.0
1,147174,11.0
1,147184,10.0
1,147193,9.0
1,147203,10.0
