Episode,Return
781,132.0
782,141.0
783,111.0
784,199.0
785,185.0
786,236.0
787,124.0
788,153.0
789,197.0
790,201.0
791,78.0
792,129.0
793,397.0
794,138.0
795,348.0
796,114.0
797,123.0
798,137.0
799,146.0
800,109.0
801,122.0
802,26.0
803,100.0
804,117.0
805,104.0
806,29.0
807,130.0
808,168.0
809,125.0
810,204.0
811,152.0
812,158.0
813,127.0
814,127.0
815,135.0
816,108.0
817,133.0
818,113.0
819,188.0
820,183.0
821,280.0
822,83.0
823,500.0
824,256.0
825,253.0
826,34.0
827,163.0
828,136.0
829,147.0
830,36.0
831,26.0
832,101.0
833,31.0
834,27.0
835,20.0
836,29.0
837,30.0
838,34.0
839,24.0
840,114.0
841,163.0
842,212.0
843,253.0
844,183.0
845,266.0
846,132.0
847,24.0
848,156.0
849,162.0
850,182.0
851,230.0
852,187.0
853,226.0
854,175.0
855,152.0
856,164.0
857,146.0
858,229.0
859,468.0
860,224.0
861,55.0
862,78.0
863,307.0
864,50.0
865,349.0
866,100.0
867,304.0
868,426.0
869,82.0
870,308.0
871,390.0
872,29.0
873,286.0
874,251.0
875,111.0
876,28.0
877,20.0
878,23.0
879,18.0
880,28.0
881,31.0
882,26.0
883,25.0
884,25.0
885,147.0
886,189.0
887,216.0
888,39.0
889,312.0
890,270.0
891,232.0
892,119.0
893,308.0
894,307.0
895,253.0
896,185.0
897,207.0
898,225.0
899,230.0
900,210.0
901,158.0
902,149.0
903,141.0
904,158.0
905,214.0
906,167.0
907,189.0
908,210.0
909,287.0
910,182.0
911,30.0
912,276.0
913,261.0
914,135.0
915,26.0
916,16.0
917,19.0
918,14.0
919,163.0
920,226.0
921,176.0
922,283.0
923,235.0
924,46.0
925,204.0
926,221.0
927,274.0
928,156.0
929,115.0
930,179.0
931,130.0
932,45.0
933,15.0
934,26.0
935,28.0
936,388.0
937,211.0
938,171.0
939,25.0
940,201.0
941,179.0
942,149.0
943,138.0
944,21.0
945,205.0
946,303.0
947,412.0
948,210.0
949,336.0
950,466.0
951,422.0
952,197.0
953,500.0
954,327.0
955,46.0
956,119.0
957,412.0
958,28.0
959,90.0
960,254.0
961,500.0
962,271.0
963,31.0
964,26.0
965,401.0
966,179.0
967,150.0
968,134.0
969,32.0
970,200.0
971,219.0
972,222.0
973,202.0
974,216.0
975,175.0
976,148.0
977,138.0
978,150.0
979,142.0
980,168.0
981,22.0
982,165.0
983,177.0
984,161.0
985,130.0
986,131.0
987,125.0
988,23.0
989,19.0
990,140.0
991,151.0
992,181.0
993,198.0
994,216.0
995,371.0
996,172.0
997,136.0
998,144.0
999,189.0
1000,162.0
1001,108.0
1002,34.0
1003,132.0
1004,36.0
1005,27.0
1006,23.0
1007,20.0
1008,43.0
1009,34.0
1010,159.0
1011,448.0
1012,269.0
1013,221.0
1014,204.0
1015,226.0
1016,331.0
1017,319.0
1018,173.0
1019,194.0
1020,169.0
1021,177.0
1022,229.0
1023,199.0
1024,194.0
1025,227.0
1026,207.0
1027,153.0
1028,148.0
1029,19.0
1030,196.0
1031,148.0
1032,129.0
1033,127.0
1034,18.0
1035,21.0
1036,17.0
1037,112.0
1038,27.0
1039,116.0
1040,27.0
1041,133.0
1042,156.0
1043,146.0
1044,154.0
1045,140.0
1046,155.0
1047,141.0
1048,180.0
1049,174.0
1050,160.0
1051,163.0
1052,157.0
1053,241.0
1054,298.0
1055,233.0
1056,273.0
1057,500.0
1058,295.0
1059,459.0
1060,198.0
1061,248.0
1062,268.0
1063,496.0
1064,160.0
1065,149.0
1066,25.0
1067,27.0
1068,408.0
1069,176.0
1070,120.0
1071,103.0
1072,112.0
1073,32.0
1074,121.0
1075,184.0
1076,324.0
1077,401.0
1078,168.0
1079,133.0
1080,142.0
1081,153.0
1082,143.0
1083,140.0
1084,123.0
1085,163.0
1086,145.0
1087,145.0
1088,179.0
1089,156.0
1090,119.0
1091,35.0
1092,115.0
1093,155.0
1094,144.0
1095,153.0
1096,155.0
1097,132.0
1098,267.0
1099,163.0
1100,162.0
1101,169.0
1102,163.0
1103,263.0
1104,127.0
1105,201.0
1106,197.0
1107,371.0
1108,246.0
1109,271.0
1110,189.0
1111,135.0
1112,75.0
1113,295.0
1114,156.0
1115,156.0
1116,27.0
1117,133.0
1118,21.0
1119,206.0
1120,234.0
1121,243.0
1122,188.0
1123,145.0
1124,136.0
1125,115.0
1126,114.0
1127,105.0
1128,127.0
1129,126.0
1130,135.0
1131,121.0
1132,138.0
1133,111.0
1134,112.0
1135,123.0
1136,116.0
1137,138.0
1138,129.0
1139,129.0
1140,125.0
1141,124.0
1142,111.0
1143,116.0
1144,115.0
1145,129.0
1146,139.0
1147,135.0
1148,120.0
1149,119.0
1150,135.0
1151,147.0
1152,135.0
1153,129.0
1154,110.0
1155,117.0
1156,122.0
1157,128.0
1158,138.0
1159,155.0
1160,150.0
1161,123.0
1162,112.0
1163,117.0
1164,109.0
1165,113.0
1166,120.0
1167,110.0
1168,111.0
1169,89.0
1170,35.0
1171,144.0
1172,138.0
1173,241.0
1174,123.0
1175,198.0
1176,258.0
1177,141.0
1178,149.0
1179,143.0
1180,249.0
1181,228.0
1182,139.0
1183,173.0
1184,267.0
1185,215.0
1186,184.0
1187,220.0
1188,190.0
1189,272.0
1190,223.0
1191,176.0
1192,137.0
1193,295.0
1194,194.0
1195,266.0
1196,216.0
1197,234.0
1198,166.0
1199,204.0
1200,130.0
1201,177.0
1202,143.0
1203,169.0
1204,150.0
1205,149.0
1206,188.0
1207,136.0
1208,171.0
1209,233.0
1210,323.0
1211,357.0
1212,194.0
1213,199.0
1214,190.0
1215,163.0
1216,129.0
1217,495.0
1218,195.0
1219,362.0
1220,221.0
1221,179.0
1222,219.0
1223,203.0
1224,174.0
1225,199.0
1226,287.0
1227,267.0
1228,175.0
1229,131.0
1230,326.0
1231,144.0
1232,25.0
1233,18.0
1234,146.0
1235,151.0
1236,247.0
1237,223.0
1238,150.0
1239,122.0
1240,169.0
1241,172.0
1242,130.0
1243,147.0
1244,146.0
1245,113.0
1246,109.0
1247,104.0
1248,111.0
1249,28.0
1250,202.0
1251,179.0
1252,175.0
1253,182.0
1254,185.0
1255,149.0
1256,158.0
1257,183.0
1258,140.0
1259,159.0
1260,102.0
1261,90.0
1262,77.0
1263,120.0
1264,146.0
1265,146.0
1266,63.0
1267,13.0
1268,27.0
1269,116.0
1270,124.0
1271,134.0
1272,211.0
1273,152.0
1274,207.0
1275,127.0
1276,223.0
1277,221.0
1278,255.0
1279,322.0
1280,233.0
1281,240.0
1282,206.0
1283,188.0
1284,199.0
1285,306.0
1286,196.0
1287,146.0
1288,184.0
1289,154.0
1290,116.0
1291,114.0
1292,175.0
1293,335.0
1294,114.0
1295,153.0
1296,93.0
1297,118.0
1298,109.0
1299,138.0
1300,184.0
1301,136.0
1302,134.0
1303,117.0
1304,92.0
1305,91.0
1306,91.0
1307,74.0
1308,90.0
1309,91.0
1310,49.0
1311,25.0
1312,41.0
1313,47.0
1314,109.0
1315,323.0
1316,174.0
1317,145.0
1318,294.0
1319,500.0
1320,173.0
1321,164.0
1322,304.0
1323,500.0
1324,157.0
1325,20.0
1326,102.0
1327,35.0
1328,19.0
1329,23.0
1330,25.0
1331,177.0
1332,226.0
1333,119.0
1334,500.0
1335,79.0
1336,60.0
1337,62.0
1338,71.0
1339,46.0
1340,61.0
1341,37.0
1342,48.0
1343,53.0
1344,55.0
1345,71.0
1346,44.0
1347,46.0
1348,69.0
1349,94.0
1350,73.0
1351,96.0
1352,108.0
1353,138.0
1354,86.0
1355,124.0
1356,229.0
1357,123.0
1358,193.0
1359,97.0
1360,78.0
1361,77.0
1362,99.0
1363,416.0
1364,234.0
1365,170.0
1366,157.0
1367,163.0
1368,157.0
1369,127.0
1370,150.0
1371,188.0
1372,248.0
1373,200.0
1374,187.0
1375,150.0
1376,181.0
1377,137.0
1378,143.0
1379,163.0
1380,141.0
1381,140.0
1382,140.0
1383,162.0
1384,158.0
1385,165.0
1386,189.0
1387,148.0
1388,178.0
1389,43.0
1390,194.0
1391,129.0
1392,242.0
1393,201.0
1394,229.0
1395,205.0
1396,169.0
1397,242.0
1398,158.0
1399,236.0
1400,210.0
1401,163.0
1402,133.0
1403,145.0
1404,171.0
1405,138.0
1406,184.0
1407,222.0
1408,187.0
1409,138.0
1410,207.0
1411,284.0
1412,182.0
1413,237.0
1414,160.0
1415,232.0
1416,214.0
1417,283.0
1418,212.0
1419,226.0
1420,187.0
1421,206.0
1422,134.0
1423,153.0
1424,156.0
1425,142.0
1426,170.0
1427,210.0
1428,213.0
1429,193.0
1430,190.0
1431,153.0
1432,25.0
1433,191.0
1434,440.0
1435,265.0
1436,500.0
1437,146.0
1438,271.0
1439,148.0
1440,156.0
1441,74.0
1442,71.0
1443,76.0
1444,176.0
1445,208.0
1446,235.0
1447,238.0
1448,205.0
1449,184.0
1450,17.0
1451,232.0
1452,98.0
1453,107.0
1454,149.0
1455,140.0
1456,152.0
1457,176.0
1458,500.0
1459,185.0
1460,259.0
1461,500.0
1462,456.0
1463,292.0
1464,379.0
1465,313.0
1466,500.0
1467,500.0
1468,177.0
1469,18.0
1470,323.0
1471,187.0
1472,214.0
1473,198.0
1474,390.0
1475,237.0
1476,321.0
1477,169.0
1478,173.0
1479,188.0
1480,170.0
1481,223.0
1482,317.0
1483,288.0
1484,500.0
1485,264.0
1486,229.0
1487,500.0
1488,246.0
1489,221.0
1490,447.0
1491,279.0
1492,173.0
1493,209.0
1494,20.0
1495,424.0
1496,391.0
1497,423.0
1498,267.0
1499,333.0
1500,500.0
1501,176.0
1502,165.0
1503,190.0
1504,256.0
1505,500.0
1506,275.0
1507,295.0
1508,369.0
1509,214.0
1510,301.0
1511,500.0
1512,152.0
1513,36.0
1514,136.0
1515,32.0
1516,156.0
1517,182.0
1518,193.0
1519,450.0
1520,454.0
1521,500.0
1522,179.0
1523,19.0
1524,205.0
1525,329.0
1526,500.0
1527,281.0
1528,500.0
1529,500.0
1530,406.0
1531,320.0
1532,48.0
1533,500.0
1534,500.0
1535,297.0
1536,266.0
1537,265.0
1538,365.0
1539,500.0
1540,302.0
1541,354.0
1542,193.0
1543,224.0
1544,275.0
1545,278.0
1546,481.0
1547,500.0
1548,500.0
1549,500.0
1550,500.0
1551,500.0
1552,500.0
1553,500.0
1554,500.0
1555,500.0
1556,500.0
1557,500.0
1558,500.0
1559,500.0
1560,255.0
1561,179.0
1562,186.0
1563,270.0
1564,212.0
1565,235.0
1566,429.0
1567,500.0
1568,500.0
1569,500.0
1570,500.0
1571,500.0
1572,500.0
1573,450.0
1574,500.0
1575,500.0
1576,500.0
1577,125.0
1578,500.0
1579,500.0
1580,500.0
1581,500.0
1582,500.0
1583,500.0
1584,500.0
1585,377.0
1586,431.0
1587,378.0
1588,500.0
1589,500.0
1590,500.0
1591,500.0
1592,500.0
1593,500.0
1594,500.0
1595,500.0
1596,500.0
1597,500.0
1598,500.0
1599,500.0
1600,500.0
1601,496.0
1602,438.0
1603,500.0
1604,500.0
1605,500.0
1606,280.0
1607,280.0
1608,45.0
1609,500.0
1610,500.0
1611,500.0
1612,500.0
1613,500.0
1614,500.0
1615,500.0
1616,500.0
1617,500.0
1618,500.0
1619,500.0
1620,500.0
1621,500.0
1622,500.0
1623,500.0
1624,500.0
1625,500.0
1626,458.0
1627,500.0
1628,500.0
1629,500.0
1630,500.0
1631,500.0
1632,500.0
1633,500.0
1634,500.0
1635,500.0
1636,500.0
1637,500.0
1638,500.0
1639,500.0
1640,428.0
1641,317.0
1642,235.0
1643,258.0
1644,268.0
1645,258.0
1646,242.0
1647,493.0
1648,355.0
1649,307.0
1650,88.0
1651,229.0
1652,210.0
1653,236.0
1654,25.0
1655,27.0
1656,500.0
1657,500.0
1658,500.0
1659,500.0
1660,500.0
1661,500.0
1662,500.0
1663,500.0
1664,500.0
1665,500.0
1666,500.0
1667,500.0
1668,500.0
1669,500.0
1670,500.0
1671,500.0
1672,500.0
1673,500.0
1674,500.0
1675,500.0
1676,500.0
1677,500.0
1678,500.0
1679,500.0
1680,401.0
1681,500.0
1682,500.0
1683,500.0
1684,500.0
1685,500.0
1686,500.0
1687,183.0
1688,500.0
1689,500.0
1690,500.0
1691,500.0
1692,340.0
1693,275.0
1694,252.0
1695,260.0
1696,296.0
1697,399.0
1698,322.0
1699,23.0
1700,198.0
1701,241.0
1702,249.0
1703,253.0
1704,344.0
1705,500.0
1706,500.0
1707,500.0
1708,500.0
1709,500.0
1710,500.0
1711,500.0
1712,500.0
1713,445.0
1714,446.0
1715,500.0
1716,500.0
1717,500.0
1718,500.0
1719,500.0
1720,500.0
1721,500.0
1722,500.0
1723,500.0
1724,500.0
1725,500.0
1726,500.0
1727,500.0
1728,500.0
1729,500.0
1730,500.0
1731,500.0
1732,488.0
1733,500.0
1734,500.0
1735,500.0
1736,500.0
1737,500.0
1738,500.0
1739,500.0
1740,500.0
1741,500.0
1742,500.0
1743,500.0
1744,500.0
1745,500.0
1746,500.0
1747,500.0
1748,500.0
1749,500.0
1750,500.0
1751,500.0
1752,500.0
1753,500.0
1754,500.0
1755,500.0
1756,500.0
1757,500.0
1758,500.0
1759,500.0
1760,500.0
1761,500.0
1762,500.0
1763,500.0
1764,500.0
1765,500.0
1766,500.0
1767,500.0
1768,500.0
1769,500.0
1770,500.0
1771,500.0
1772,500.0
1773,500.0
1774,128.0
1775,236.0
1776,176.0
1777,172.0
1778,238.0
1779,278.0
1780,314.0
1781,500.0
1782,500.0
1783,404.0
1784,363.0
1785,373.0
1786,445.0
1787,405.0
1788,500.0
1789,403.0
1790,76.0
1791,500.0
1792,500.0
1793,500.0
1794,500.0
1795,500.0
1796,500.0
1797,500.0
1798,500.0
1799,500.0
1800,500.0
1801,500.0
1802,500.0
1803,500.0
1804,500.0
1805,500.0
1806,500.0
1807,500.0
1808,500.0
1809,500.0
1810,500.0
1811,500.0
1812,500.0
1813,500.0
1814,500.0
1815,500.0
1816,500.0
1817,500.0
1818,500.0
1819,500.0
1820,500.0
1821,500.0
1822,500.0
1823,500.0
1824,500.0
1825,500.0
1826,500.0
1827,500.0
1828,500.0
1829,500.0
1830,500.0
1831,500.0
1832,500.0
1833,500.0
1834,500.0
1835,500.0
1836,500.0
1837,500.0
1838,500.0
1839,500.0
1840,500.0
1841,500.0
1842,500.0
1843,500.0
1844,500.0
1845,500.0
1846,500.0
1847,500.0
1848,500.0
1849,500.0
1850,500.0
1851,500.0
1852,500.0
1853,500.0
1854,500.0
1855,69.0
1856,243.0
1857,379.0
1858,93.0
1859,17.0
1860,181.0
1861,17.0
1862,17.0
1863,80.0
1864,59.0
1865,252.0
1866,210.0
1867,211.0
1868,255.0
1869,287.0
1870,75.0
1871,213.0
1872,24.0
1873,84.0
1874,278.0
1875,176.0
1876,187.0
1877,200.0
1878,188.0
1879,218.0
1880,263.0
1881,216.0
1882,171.0
1883,25.0
1884,241.0
1885,359.0
1886,500.0
1887,424.0
1888,345.0
1889,251.0
1890,32.0
1891,500.0
1892,403.0
1893,500.0
1894,500.0
1895,304.0
1896,234.0
1897,214.0
1898,205.0
1899,252.0
1900,350.0
1901,309.0
1902,49.0
1903,242.0
1904,258.0
1905,316.0
1906,223.0
1907,163.0
1908,22.0
1909,19.0
1910,17.0
1911,17.0
1912,15.0
1913,14.0
1914,11.0
1915,14.0
1916,17.0
1917,14.0
1918,11.0
1919,17.0
1920,21.0
1921,17.0
1922,207.0
1923,293.0
1924,500.0
1925,500.0
1926,500.0
1927,500.0
1928,500.0
1929,500.0
1930,500.0
1931,500.0
1932,500.0
1933,500.0
1934,500.0
1935,500.0
1936,500.0
1937,500.0
1938,500.0
1939,500.0
1940,500.0
1941,500.0
1942,500.0
1943,500.0
1944,500.0
1945,18.0
1946,500.0
1947,500.0
1948,500.0
1949,500.0
1950,500.0
1951,500.0
1952,500.0
1953,500.0
1954,500.0
1955,500.0
1956,500.0
1957,500.0
1958,500.0
1959,500.0
1960,500.0
1961,500.0
1962,500.0
1963,500.0
1964,500.0
1965,500.0
1966,500.0
1967,500.0
1968,500.0
1969,500.0
1970,500.0
1971,500.0
1972,500.0
1973,500.0
1974,500.0
1975,500.0
1976,500.0
1977,500.0
1978,500.0
1979,500.0
1980,500.0
1981,500.0
1982,500.0
1983,500.0
1984,500.0
1985,500.0
1986,500.0
1987,500.0
1988,500.0
1989,500.0
1990,500.0
1991,500.0
1992,500.0
1993,500.0
1994,500.0
1995,500.0
1996,500.0
1997,193.0
1998,420.0
1999,186.0
2000,335.0
2001,500.0
2002,500.0
2003,500.0
2004,500.0
2005,500.0
2006,500.0
2007,500.0
2008,500.0
2009,500.0
2010,500.0
2011,500.0
2012,500.0
2013,500.0
2014,500.0
2015,500.0
2016,500.0
2017,500.0
2018,500.0
2019,500.0
2020,500.0
2021,500.0
2022,500.0
2023,500.0
2024,21.0
2025,15.0
2026,19.0
2027,12.0
2028,15.0
2029,500.0
2030,500.0
2031,500.0
2032,500.0
2033,500.0
2034,500.0
2035,500.0
2036,500.0
2037,500.0
2038,23.0
2039,500.0
2040,500.0
2041,500.0
2042,500.0
2043,500.0
2044,500.0
2045,500.0
2046,500.0
2047,500.0
2048,500.0
2049,500.0
2050,500.0
2051,500.0
2052,415.0
2053,500.0
2054,500.0
2055,191.0
2056,500.0
2057,500.0
2058,500.0
2059,500.0
2060,500.0
2061,500.0
2062,500.0
2063,500.0
2064,500.0
2065,500.0
2066,500.0
2067,500.0
2068,500.0
2069,411.0
2070,500.0
2071,350.0
2072,184.0
2073,342.0
2074,84.0
2075,66.0
2076,84.0
2077,22.0
2078,22.0
2079,73.0
2080,403.0
2081,425.0
2082,440.0
2083,250.0
2084,223.0
2085,213.0
2086,205.0
2087,169.0
2088,18.0
2089,18.0
2090,267.0
2091,481.0
2092,500.0
2093,500.0
2094,500.0
2095,500.0
2096,500.0
2097,500.0
2098,500.0
2099,500.0
2100,500.0
2101,500.0
2102,500.0
2103,500.0
2104,500.0
2105,500.0
2106,500.0
2107,500.0
2108,500.0
2109,16.0
2110,500.0
2111,500.0
2112,500.0
2113,500.0
2114,500.0
2115,500.0
2116,500.0
2117,16.0
2118,500.0
2119,500.0
2120,500.0
2121,500.0
2122,16.0
2123,500.0
2124,500.0
2125,14.0
2126,500.0
2127,500.0
2128,500.0
2129,500.0
2130,500.0
2131,500.0
2132,500.0
2133,500.0
2134,500.0
2135,500.0
2136,500.0
2137,500.0
2138,500.0
2139,500.0
2140,500.0
