Episode,Return
181,23.0
182,29.0
183,65.0
184,92.0
185,69.0
186,35.0
187,48.0
188,29.0
189,65.0
190,18.0
191,77.0
192,57.0
193,27.0
194,38.0
195,25.0
196,106.0
197,58.0
198,91.0
199,310.0
200,41.0
201,74.0
202,161.0
203,56.0
204,20.0
205,126.0
206,19.0
207,48.0
208,49.0
209,21.0
210,46.0
211,167.0
212,334.0
213,56.0
214,100.0
215,306.0
216,59.0
217,154.0
218,29.0
219,127.0
220,146.0
221,48.0
222,49.0
223,137.0
224,90.0
225,171.0
226,79.0
227,116.0
228,41.0
229,159.0
230,88.0
231,135.0
232,124.0
233,133.0
234,62.0
235,286.0
236,177.0
237,187.0
238,124.0
239,401.0
240,127.0
241,158.0
242,104.0
243,105.0
244,93.0
245,27.0
246,190.0
247,248.0
248,168.0
249,109.0
250,50.0
251,161.0
252,106.0
253,121.0
254,141.0
255,39.0
256,157.0
257,302.0
258,144.0
259,142.0
260,128.0
261,32.0
262,240.0
263,105.0
264,162.0
265,107.0
266,186.0
267,242.0
268,131.0
269,122.0
270,252.0
271,71.0
272,93.0
273,226.0
274,57.0
275,127.0
276,99.0
277,188.0
278,208.0
279,256.0
280,286.0
281,162.0
282,280.0
283,299.0
284,264.0
285,58.0
286,306.0
287,44.0
288,206.0
289,173.0
290,274.0
291,318.0
292,305.0
293,500.0
294,219.0
295,275.0
296,152.0
297,191.0
298,38.0
299,168.0
300,355.0
301,140.0
302,207.0
303,175.0
304,223.0
305,500.0
306,209.0
307,140.0
308,264.0
309,188.0
310,161.0
311,217.0
312,184.0
313,350.0
314,251.0
315,212.0
316,234.0
317,147.0
318,189.0
319,183.0
320,247.0
321,295.0
322,263.0
323,243.0
324,259.0
325,228.0
326,242.0
327,342.0
328,202.0
329,222.0
330,500.0
331,156.0
332,472.0
333,308.0
334,268.0
335,465.0
336,500.0
337,224.0
338,298.0
339,284.0
340,416.0
341,500.0
342,500.0
343,213.0
344,381.0
345,236.0
346,333.0
347,307.0
348,334.0
349,207.0
350,415.0
351,305.0
352,249.0
353,392.0
354,500.0
355,323.0
356,376.0
357,498.0
358,500.0
359,393.0
360,467.0
361,500.0
362,407.0
363,499.0
364,500.0
365,500.0
366,500.0
367,500.0
368,500.0
369,500.0
370,500.0
371,500.0
372,500.0
373,500.0
374,381.0
375,300.0
376,431.0
377,500.0
378,475.0
379,394.0
380,500.0
381,373.0
382,500.0
383,500.0
384,500.0
385,500.0
386,500.0
387,500.0
388,500.0
389,500.0
390,500.0
391,500.0
392,500.0
393,500.0
394,500.0
395,145.0
396,500.0
397,500.0
398,500.0
399,500.0
400,500.0
401,500.0
402,500.0
403,500.0
404,500.0
405,500.0
406,500.0
407,500.0
408,500.0
409,500.0
410,500.0
411,500.0
412,500.0
413,500.0
414,500.0
415,500.0
416,500.0
417,500.0
418,140.0
419,500.0
420,500.0
421,500.0
422,383.0
423,500.0
424,500.0
425,500.0
426,500.0
427,474.0
428,500.0
429,500.0
430,500.0
431,500.0
432,500.0
433,500.0
434,500.0
435,500.0
436,500.0
437,500.0
438,500.0
439,500.0
440,500.0
441,500.0
442,500.0
443,500.0
444,500.0
445,500.0
446,500.0
447,500.0
448,500.0
449,500.0
450,500.0
451,500.0
452,500.0
453,500.0
454,500.0
455,500.0
456,500.0
457,366.0
458,500.0
459,500.0
460,500.0
461,500.0
462,500.0
463,500.0
464,500.0
465,500.0
466,500.0
467,500.0
468,500.0
469,500.0
470,500.0
471,500.0
472,500.0
473,500.0
474,500.0
475,500.0
476,500.0
477,500.0
478,500.0
479,500.0
480,500.0
481,500.0
482,500.0
483,500.0
484,500.0
485,500.0
486,500.0
487,500.0
488,500.0
489,500.0
490,500.0
491,500.0
492,500.0
493,500.0
494,500.0
495,500.0
496,500.0
497,500.0
498,500.0
499,500.0
500,500.0
501,500.0
502,500.0
503,500.0
504,500.0
505,500.0
506,500.0
507,500.0
508,500.0
509,500.0
510,500.0
511,500.0
512,500.0
513,500.0
514,500.0
515,500.0
516,500.0
517,500.0
518,500.0
519,500.0
520,500.0
521,500.0
522,500.0
523,500.0
524,500.0
525,500.0
526,500.0
527,500.0
528,500.0
529,500.0
530,500.0
531,500.0
532,500.0
533,500.0
534,500.0
535,500.0
536,500.0
537,500.0
538,500.0
539,500.0
540,500.0
541,500.0
542,500.0
543,500.0
544,500.0
545,500.0
546,500.0
547,500.0
548,500.0
549,500.0
550,500.0
551,500.0
552,500.0
553,500.0
554,500.0
555,500.0
556,500.0
557,500.0
558,500.0
559,500.0
560,500.0
561,500.0
562,500.0
563,319.0
564,500.0
565,500.0
566,500.0
567,500.0
568,500.0
569,500.0
570,500.0
571,500.0
572,500.0
573,500.0
574,500.0
575,500.0
576,500.0
577,500.0
578,500.0
579,500.0
580,500.0
581,500.0
582,500.0
583,500.0
584,500.0
585,500.0
586,500.0
587,500.0
588,500.0
589,500.0
590,500.0
591,500.0
592,500.0
593,500.0
594,500.0
595,500.0
596,500.0
597,500.0
598,500.0
599,500.0
600,500.0
601,500.0
602,500.0
603,500.0
604,500.0
605,500.0
606,500.0
607,500.0
608,500.0
609,500.0
610,500.0
611,500.0
612,500.0
613,500.0
614,500.0
615,500.0
616,500.0
617,500.0
618,500.0
619,500.0
620,500.0
621,500.0
622,500.0
623,500.0
624,500.0
625,500.0
626,500.0
627,500.0
628,500.0
629,500.0
630,500.0
631,500.0
632,500.0
633,500.0
634,500.0
635,500.0
636,500.0
637,500.0
638,500.0
639,500.0
640,500.0
641,500.0
642,500.0
643,500.0
644,500.0
645,500.0
646,500.0
647,500.0
648,500.0
649,500.0
650,161.0
651,151.0
652,500.0
653,500.0
654,500.0
655,500.0
656,500.0
657,500.0
658,500.0
659,500.0
660,500.0
661,500.0
662,500.0
663,500.0
664,500.0
665,500.0
666,229.0
667,500.0
668,500.0
669,500.0
670,500.0
671,500.0
672,500.0
673,500.0
674,500.0
675,500.0
676,500.0
677,500.0
678,500.0
679,500.0
680,500.0
681,500.0
682,500.0
683,500.0
684,500.0
685,500.0
686,500.0
687,500.0
688,500.0
689,500.0
690,500.0
691,500.0
692,500.0
693,500.0
694,500.0
695,500.0
696,500.0
697,500.0
698,500.0
699,500.0
700,500.0
701,500.0
702,500.0
703,500.0
704,500.0
705,500.0
706,500.0
707,500.0
708,500.0
709,500.0
710,500.0
711,500.0
712,500.0
713,500.0
714,500.0
715,427.0
716,447.0
717,500.0
718,500.0
719,500.0
720,500.0
721,500.0
722,500.0
723,500.0
724,500.0
725,500.0
726,500.0
727,500.0
728,500.0
729,500.0
730,500.0
731,500.0
732,500.0
733,500.0
734,500.0
735,500.0
736,500.0
737,500.0
738,500.0
739,500.0
740,500.0
741,500.0
742,500.0
743,500.0
744,500.0
745,500.0
746,500.0
747,500.0
748,500.0
749,500.0
750,500.0
751,500.0
752,500.0
753,500.0
754,500.0
755,500.0
756,500.0
757,500.0
758,500.0
759,500.0
760,500.0
761,500.0
762,500.0
763,500.0
764,500.0
765,500.0
766,500.0
767,500.0
768,500.0
769,500.0
770,500.0
771,500.0
772,500.0
773,500.0
774,500.0
775,500.0
776,500.0
777,500.0
778,500.0
779,500.0
780,500.0
781,500.0
782,500.0
783,500.0
784,500.0
785,500.0
786,500.0
787,500.0
788,500.0
789,500.0
790,500.0
791,500.0
792,500.0
793,500.0
794,500.0
795,500.0
796,500.0
797,500.0
798,500.0
799,500.0
800,500.0
801,500.0
802,500.0
803,500.0
804,500.0
805,500.0
806,500.0
807,500.0
808,500.0
809,500.0
810,500.0
811,500.0
812,500.0
813,500.0
814,500.0
815,500.0
816,500.0
817,500.0
818,500.0
819,500.0
820,500.0
821,500.0
822,500.0
823,500.0
824,500.0
825,500.0
826,500.0
827,500.0
828,500.0
829,500.0
830,500.0
831,100.0
832,174.0
833,96.0
834,48.0
835,142.0
836,44.0
837,123.0
838,500.0
839,500.0
840,500.0
841,500.0
842,44.0
843,500.0
844,500.0
845,500.0
846,500.0
847,500.0
848,500.0
849,500.0
850,500.0
851,500.0
852,500.0
853,500.0
854,500.0
855,500.0
856,500.0
857,500.0
858,500.0
859,500.0
860,500.0
861,500.0
862,500.0
863,500.0
864,500.0
865,500.0
866,500.0
867,500.0
868,500.0
869,500.0
870,500.0
871,500.0
872,500.0
873,500.0
874,500.0
875,500.0
876,500.0
877,500.0
878,500.0
879,500.0
880,500.0
881,500.0
882,500.0
883,500.0
884,500.0
885,500.0
886,500.0
887,500.0
888,500.0
889,500.0
890,500.0
891,500.0
892,500.0
893,500.0
894,500.0
895,500.0
896,500.0
897,500.0
898,500.0
899,500.0
900,500.0
901,500.0
902,500.0
903,500.0
904,500.0
905,500.0
906,500.0
907,500.0
908,500.0
909,500.0
910,500.0
911,500.0
912,500.0
913,500.0
914,500.0
915,500.0
916,500.0
917,500.0
918,500.0
919,500.0
920,500.0
921,500.0
922,500.0
923,500.0
924,500.0
925,500.0
926,500.0
927,500.0
928,500.0
929,500.0
930,500.0
931,500.0
932,500.0
933,500.0
934,500.0
935,500.0
936,500.0
937,500.0
938,500.0
939,500.0
940,500.0
941,500.0
942,500.0
943,500.0
944,500.0
945,500.0
946,500.0
947,500.0
948,500.0
949,500.0
950,500.0
951,500.0
952,500.0
953,500.0
954,500.0
955,500.0
956,500.0
957,500.0
958,500.0
959,500.0
960,404.0
961,500.0
962,500.0
963,500.0
964,500.0
965,500.0
966,500.0
967,14.0
968,500.0
969,500.0
970,500.0
971,500.0
972,500.0
973,500.0
974,500.0
975,500.0
976,500.0
977,500.0
978,500.0
979,500.0
980,500.0
981,500.0
982,500.0
983,500.0
984,500.0
985,500.0
986,500.0
987,500.0
988,500.0
989,500.0
990,500.0
991,500.0
992,500.0
993,500.0
994,500.0
995,500.0
996,500.0
997,500.0
998,500.0
999,500.0
1000,500.0
1001,500.0
1002,500.0
1003,49.0
1004,500.0
1005,500.0
1006,500.0
1007,500.0
1008,500.0
1009,500.0
1010,500.0
1011,500.0
1012,500.0
1013,256.0
1014,500.0
1015,500.0
1016,500.0
1017,500.0
1018,500.0
1019,500.0
1020,500.0
1021,500.0
1022,500.0
1023,500.0
1024,500.0
1025,500.0
1026,500.0
1027,500.0
1028,500.0
1029,500.0
1030,500.0
1031,500.0
1032,500.0
1033,500.0
1034,500.0
1035,500.0
1036,500.0
1037,500.0
1038,500.0
1039,500.0
1040,500.0
1041,500.0
1042,500.0
1043,500.0
1044,500.0
1045,500.0
1046,500.0
1047,500.0
1048,500.0
1049,500.0
1050,500.0
1051,500.0
1052,500.0
1053,500.0
1054,71.0
1055,375.0
1056,291.0
1057,342.0
1058,32.0
1059,332.0
1060,12.0
1061,186.0
1062,323.0
1063,377.0
1064,357.0
1065,336.0
1066,344.0
1067,350.0
1068,12.0
1069,16.0
1070,322.0
1071,312.0
1072,500.0
1073,500.0
1074,500.0
1075,500.0
1076,500.0
1077,500.0
1078,500.0
1079,415.0
1080,500.0
1081,500.0
1082,500.0
1083,500.0
1084,500.0
1085,500.0
1086,500.0
1087,500.0
1088,500.0
1089,500.0
1090,500.0
1091,500.0
1092,500.0
1093,500.0
1094,500.0
1095,500.0
1096,500.0
1097,500.0
1098,500.0
1099,500.0
1100,500.0
1101,500.0
1102,500.0
1103,500.0
1104,500.0
1105,500.0
1106,500.0
1107,500.0
1108,500.0
1109,500.0
1110,500.0
1111,500.0
1112,500.0
1113,500.0
1114,500.0
1115,500.0
1116,500.0
1117,500.0
1118,500.0
1119,500.0
1120,500.0
1121,500.0
1122,500.0
1123,500.0
1124,500.0
1125,500.0
1126,500.0
1127,500.0
1128,500.0
1129,249.0
1130,11.0
1131,500.0
1132,500.0
1133,500.0
1134,500.0
1135,15.0
1136,500.0
1137,500.0
1138,500.0
1139,500.0
1140,500.0
1141,500.0
1142,500.0
1143,500.0
1144,500.0
1145,500.0
1146,500.0
1147,500.0
1148,500.0
1149,500.0
1150,500.0
1151,500.0
1152,500.0
1153,500.0
1154,500.0
1155,500.0
1156,500.0
1157,500.0
1158,500.0
1159,500.0
1160,500.0
1161,500.0
1162,500.0
1163,500.0
1164,500.0
1165,500.0
1166,500.0
1167,500.0
1168,500.0
1169,500.0
1170,500.0
1171,500.0
1172,500.0
1173,500.0
1174,500.0
1175,500.0
1176,500.0
1177,500.0
1178,500.0
1179,441.0
1180,445.0
1181,349.0
1182,19.0
1183,410.0
1184,500.0
1185,500.0
1186,13.0
1187,500.0
1188,500.0
1189,500.0
1190,500.0
1191,500.0
1192,500.0
1193,500.0
1194,500.0
1195,500.0
1196,500.0
1197,500.0
1198,500.0
1199,500.0
1200,500.0
1201,500.0
1202,500.0
1203,12.0
1204,389.0
1205,500.0
1206,500.0
1207,500.0
1208,500.0
1209,500.0
1210,500.0
1211,500.0
1212,500.0
1213,500.0
1214,500.0
1215,500.0
1216,500.0
1217,500.0
1218,500.0
1219,500.0
1220,500.0
1221,500.0
1222,500.0
1223,500.0
1224,500.0
1225,500.0
1226,500.0
1227,500.0
1228,500.0
1229,500.0
1230,500.0
1231,500.0
1232,500.0
1233,500.0
1234,500.0
1235,500.0
1236,500.0
1237,500.0
1238,500.0
1239,500.0
1240,500.0
1241,500.0
1242,500.0
1243,500.0
1244,466.0
1245,325.0
1246,261.0
1247,254.0
1248,280.0
1249,294.0
1250,302.0
1251,293.0
1252,253.0
1253,275.0
1254,237.0
1255,228.0
1256,210.0
1257,217.0
1258,198.0
1259,235.0
1260,211.0
1261,245.0
1262,223.0
1263,275.0
1264,275.0
1265,248.0
1266,235.0
1267,241.0
1268,235.0
1269,275.0
1270,255.0
1271,260.0
1272,275.0
1273,283.0
1274,255.0
1275,280.0
1276,312.0
1277,325.0
1278,331.0
1279,417.0
1280,324.0
1281,321.0
1282,364.0
1283,395.0
1284,359.0
1285,318.0
1286,342.0
1287,379.0
1288,382.0
1289,359.0
1290,343.0
1291,335.0
1292,369.0
1293,334.0
1294,331.0
1295,377.0
1296,358.0
1297,368.0
1298,356.0
1299,352.0
1300,421.0
1301,428.0
1302,472.0
1303,393.0
1304,374.0
1305,415.0
1306,500.0
1307,500.0
1308,474.0
1309,500.0
1310,500.0
1311,500.0
1312,500.0
1313,500.0
1314,500.0
1315,500.0
1316,500.0
1317,500.0
1318,500.0
1319,500.0
1320,500.0
1321,500.0
1322,500.0
1323,500.0
1324,500.0
1325,500.0
1326,366.0
1327,321.0
1328,287.0
1329,254.0
1330,243.0
1331,255.0
1332,254.0
1333,249.0
1334,253.0
1335,243.0
1336,248.0
1337,245.0
1338,238.0
1339,251.0
1340,263.0
1341,257.0
1342,281.0
1343,269.0
1344,289.0
1345,280.0
1346,307.0
1347,308.0
1348,312.0
1349,284.0
1350,306.0
1351,349.0
1352,308.0
1353,289.0
1354,308.0
1355,308.0
1356,312.0
1357,323.0
1358,304.0
1359,306.0
1360,318.0
1361,343.0
1362,310.0
1363,280.0
1364,335.0
1365,357.0
1366,381.0
1367,375.0
1368,342.0
1369,392.0
1370,435.0
1371,424.0
1372,419.0
1373,394.0
1374,495.0
1375,500.0
1376,500.0
1377,500.0
1378,500.0
1379,500.0
1380,500.0
1381,500.0
1382,500.0
1383,500.0
1384,500.0
1385,429.0
1386,407.0
1387,382.0
1388,423.0
1389,338.0
1390,345.0
1391,359.0
1392,372.0
1393,429.0
1394,386.0
1395,428.0
1396,500.0
1397,500.0
1398,500.0
1399,500.0
1400,481.0
1401,439.0
1402,421.0
1403,493.0
1404,429.0
1405,391.0
1406,362.0
1407,443.0
1408,500.0
1409,500.0
1410,500.0
1411,500.0
1412,500.0
1413,500.0
1414,500.0
1415,500.0
1416,500.0
1417,500.0
1418,500.0
1419,500.0
1420,500.0
1421,500.0
1422,500.0
1423,500.0
1424,500.0
1425,500.0
1426,500.0
1427,500.0
1428,500.0
1429,500.0
1430,500.0
1431,500.0
1432,500.0
1433,500.0
1434,500.0
1435,500.0
1436,500.0
1437,500.0
1438,500.0
1439,500.0
1440,500.0
1441,500.0
1442,500.0
1443,500.0
1444,500.0
1445,500.0
1446,500.0
1447,500.0
1448,500.0
1449,500.0
1450,500.0
1451,500.0
1452,500.0
1453,500.0
1454,500.0
1455,493.0
1456,500.0
1457,500.0
1458,500.0
1459,500.0
1460,500.0
1461,500.0
1462,500.0
1463,500.0
1464,500.0
1465,500.0
1466,500.0
1467,500.0
1468,500.0
1469,500.0
1470,500.0
1471,500.0
1472,500.0
1473,500.0
1474,500.0
1475,500.0
1476,500.0
1477,500.0
1478,500.0
1479,500.0
1480,460.0
1481,449.0
1482,407.0
1483,355.0
1484,369.0
1485,394.0
1486,360.0
1487,339.0
1488,341.0
1489,303.0
1490,341.0
1491,389.0
1492,459.0
1493,415.0
1494,488.0
1495,499.0
1496,441.0
1497,500.0
1498,430.0
1499,430.0
1500,453.0
1501,500.0
1502,437.0
1503,500.0
1504,500.0
1505,500.0
1506,500.0
1507,500.0
1508,500.0
1509,480.0
1510,500.0
1511,500.0
1512,500.0
1513,500.0
1514,487.0
1515,500.0
1516,500.0
1517,500.0
1518,500.0
1519,500.0
1520,500.0
1521,500.0
1522,500.0
1523,500.0
1524,500.0
1525,500.0
1526,500.0
1527,500.0
1528,500.0
1529,500.0
1530,500.0
1531,500.0
1532,500.0
1533,500.0
1534,500.0
1535,500.0
1536,500.0
1537,500.0
1538,500.0
1539,500.0
1540,478.0
1541,420.0
1542,442.0
1543,474.0
1544,490.0
1545,448.0
1546,500.0
1547,500.0
1548,460.0
1549,500.0
1550,500.0
1551,500.0
1552,500.0
1553,473.0
1554,490.0
1555,500.0
1556,500.0
1557,500.0
1558,500.0
1559,500.0
1560,500.0
1561,500.0
1562,500.0
1563,500.0
1564,500.0
1565,489.0
1566,500.0
1567,500.0
1568,500.0
1569,500.0
1570,500.0
1571,461.0
1572,500.0
1573,500.0
1574,500.0
1575,500.0
1576,500.0
1577,500.0
1578,500.0
1579,500.0
1580,500.0
1581,500.0
1582,486.0
1583,490.0
1584,473.0
1585,412.0
1586,406.0
1587,402.0
1588,405.0
1589,357.0
1590,370.0
1591,373.0
1592,368.0
1593,392.0
1594,330.0
1595,320.0
1596,367.0
1597,369.0
1598,351.0
1599,371.0
1600,404.0
1601,411.0
1602,422.0
1603,444.0
1604,467.0
1605,500.0
1606,500.0
1607,500.0
1608,500.0
1609,462.0
1610,438.0
1611,408.0
1612,410.0
1613,398.0
1614,403.0
1615,440.0
1616,461.0
1617,500.0
1618,463.0
1619,443.0
1620,419.0
1621,500.0
1622,435.0
1623,459.0
1624,500.0
1625,466.0
1626,452.0
1627,490.0
1628,500.0
1629,494.0
1630,433.0
1631,500.0
1632,423.0
1633,401.0
1634,388.0
1635,449.0
1636,391.0
1637,367.0
1638,367.0
1639,368.0
1640,363.0
1641,408.0
1642,404.0
1643,378.0
1644,442.0
1645,403.0
1646,500.0
1647,483.0
1648,500.0
1649,500.0
1650,500.0
1651,500.0
1652,500.0
1653,500.0
1654,430.0
1655,455.0
1656,419.0
1657,423.0
1658,418.0
1659,405.0
1660,416.0
1661,387.0
1662,370.0
1663,401.0
1664,408.0
1665,437.0
1666,500.0
1667,405.0
1668,393.0
1669,427.0
1670,472.0
1671,456.0
1672,458.0
1673,438.0
1674,477.0
1675,408.0
1676,386.0
1677,391.0
1678,447.0
1679,432.0
1680,495.0
1681,462.0
1682,500.0
1683,500.0
1684,500.0
1685,500.0
1686,500.0
1687,500.0
1688,500.0
1689,500.0
1690,500.0
1691,500.0
1692,500.0
1693,500.0
1694,500.0
1695,500.0
1696,500.0
1697,500.0
1698,500.0
1699,500.0
1700,500.0
1701,500.0
1702,500.0
1703,500.0
1704,500.0
1705,500.0
1706,500.0
1707,500.0
1708,500.0
1709,500.0
1710,500.0
1711,500.0
1712,500.0
1713,500.0
1714,500.0
1715,500.0
1716,500.0
1717,500.0
1718,500.0
1719,500.0
1720,500.0
1721,500.0
1722,500.0
1723,500.0
1724,500.0
1725,500.0
1726,500.0
1727,500.0
1728,500.0
1729,500.0
1730,500.0
1731,500.0
1732,500.0
1733,500.0
1734,500.0
1735,500.0
1736,500.0
1737,500.0
1738,500.0
1739,500.0
1740,500.0
1741,500.0
1742,500.0
1743,500.0
1744,500.0
1745,500.0
1746,500.0
1747,500.0
1748,500.0
1749,500.0
1750,500.0
1751,500.0
1752,500.0
1753,500.0
1754,500.0
1755,500.0
1756,500.0
1757,500.0
1758,500.0
1759,500.0
1760,500.0
1761,500.0
1762,500.0
1763,500.0
1764,500.0
1765,500.0
1766,500.0
1767,500.0
1768,500.0
1769,500.0
1770,500.0
1771,500.0
1772,500.0
1773,500.0
1774,500.0
1775,500.0
1776,500.0
1777,500.0
1778,490.0
1779,480.0
1780,500.0
1781,500.0
1782,500.0
1783,500.0
1784,500.0
1785,500.0
1786,500.0
1787,487.0
1788,478.0
1789,500.0
1790,500.0
1791,489.0
1792,456.0
1793,500.0
1794,500.0
1795,500.0
1796,500.0
1797,500.0
1798,500.0
1799,500.0
1800,500.0
1801,495.0
1802,500.0
1803,500.0
1804,500.0
1805,500.0
1806,500.0
1807,500.0
1808,500.0
1809,500.0
1810,488.0
1811,500.0
1812,500.0
1813,500.0
1814,494.0
1815,480.0
1816,482.0
1817,441.0
1818,500.0
1819,500.0
1820,500.0
1821,500.0
1822,500.0
1823,500.0
1824,500.0
1825,500.0
1826,500.0
1827,486.0
1828,500.0
1829,500.0
1830,500.0
1831,484.0
1832,479.0
1833,496.0
1834,500.0
1835,485.0
1836,500.0
1837,500.0
1838,500.0
1839,500.0
1840,500.0
1841,500.0
1842,500.0
1843,500.0
1844,500.0
1845,500.0
1846,500.0
1847,500.0
1848,500.0
1849,500.0
1850,500.0
1851,500.0
1852,500.0
1853,500.0
1854,500.0
1855,500.0
1856,500.0
1857,500.0
1858,500.0
1859,500.0
1860,500.0
1861,500.0
1862,500.0
1863,500.0
1864,500.0
1865,500.0
1866,500.0
1867,500.0
1868,500.0
1869,500.0
1870,500.0
1871,500.0
1872,500.0
1873,500.0
1874,500.0
1875,500.0
1876,500.0
1877,488.0
1878,500.0
1879,481.0
1880,500.0
1881,500.0
1882,500.0
1883,500.0
1884,500.0
1885,500.0
1886,500.0
1887,500.0
1888,500.0
1889,500.0
1890,483.0
1891,450.0
1892,446.0
1893,408.0
1894,403.0
1895,486.0
1896,435.0
1897,377.0
1898,385.0
1899,373.0
1900,384.0
1901,412.0
1902,368.0
1903,390.0
1904,377.0
1905,404.0
1906,410.0
1907,446.0
1908,500.0
1909,500.0
1910,500.0
1911,500.0
1912,500.0
1913,500.0
1914,500.0
1915,500.0
1916,500.0
1917,500.0
1918,500.0
1919,500.0
1920,500.0
1921,500.0
1922,500.0
1923,500.0
1924,500.0
1925,500.0
1926,500.0
1927,500.0
1928,500.0
1929,500.0
1930,500.0
1931,500.0
1932,500.0
1933,500.0
1934,500.0
1935,500.0
1936,500.0
1937,500.0
1938,500.0
1939,500.0
1940,500.0
1941,500.0
1942,500.0
1943,500.0
1944,500.0
1945,500.0
1946,500.0
1947,500.0
1948,500.0
1949,500.0
1950,500.0
1951,500.0
1952,500.0
1953,500.0
1954,500.0
1955,500.0
1956,500.0
1957,500.0
1958,500.0
1959,500.0
1960,500.0
1961,500.0
1962,500.0
1963,500.0
1964,500.0
1965,436.0
1966,452.0
1967,459.0
1968,414.0
1969,402.0
1970,373.0
1971,389.0
1972,371.0
1973,362.0
1974,409.0
1975,348.0
1976,368.0
1977,374.0
1978,338.0
1979,378.0
1980,396.0
1981,409.0
1982,357.0
1983,382.0
1984,375.0
1985,380.0
1986,376.0
1987,377.0
1988,396.0
1989,359.0
1990,389.0
1991,382.0
1992,359.0
1993,395.0
1994,395.0
1995,399.0
1996,352.0
1997,445.0
1998,366.0
1999,364.0
2000,377.0
2001,412.0
2002,378.0
2003,342.0
2004,350.0
2005,318.0
2006,335.0
2007,357.0
2008,395.0
2009,380.0
2010,413.0
2011,464.0
2012,394.0
2013,444.0
2014,431.0
2015,425.0
2016,455.0
2017,422.0
2018,408.0
2019,437.0
2020,378.0
2021,396.0
2022,485.0
2023,500.0
2024,428.0
2025,500.0
2026,500.0
2027,500.0
2028,500.0
2029,500.0
2030,500.0
2031,500.0
2032,500.0
2033,500.0
2034,500.0
2035,500.0
2036,500.0
2037,500.0
2038,500.0
2039,500.0
2040,500.0
2041,500.0
2042,500.0
2043,500.0
2044,500.0
2045,500.0
2046,500.0
2047,500.0
2048,500.0
2049,500.0
2050,500.0
2051,500.0
2052,500.0
2053,491.0
2054,500.0
2055,500.0
2056,427.0
2057,397.0
2058,98.0
2059,500.0
2060,500.0
2061,490.0
2062,500.0
2063,500.0
2064,494.0
2065,500.0
2066,500.0
2067,453.0
2068,500.0
2069,500.0
2070,500.0
2071,406.0
2072,422.0
2073,434.0
2074,442.0
2075,379.0
2076,399.0
2077,437.0
2078,466.0
2079,467.0
2080,378.0
2081,399.0
2082,408.0
2083,349.0
2084,408.0
2085,391.0
2086,350.0
2087,340.0
2088,332.0
2089,401.0
2090,403.0
2091,397.0
2092,397.0
2093,463.0
2094,362.0
2095,368.0
2096,396.0
2097,409.0
2098,367.0
2099,445.0
2100,443.0
2101,427.0
2102,481.0
2103,383.0
2104,439.0
2105,447.0
2106,414.0
2107,434.0
2108,377.0
2109,421.0
2110,471.0
2111,382.0
2112,420.0
2113,441.0
2114,483.0
2115,425.0
2116,500.0
2117,440.0
2118,500.0
2119,500.0
2120,500.0
2121,500.0
2122,500.0
2123,500.0
2124,500.0
2125,500.0
2126,500.0
2127,500.0
2128,500.0
2129,500.0
2130,500.0
2131,496.0
2132,445.0
2133,376.0
2134,385.0
2135,447.0
2136,483.0
2137,398.0
2138,439.0
2139,419.0
2140,374.0
