Episode,Return
795,168.0
796,472.0
797,156.0
798,162.0
799,113.0
800,130.0
801,102.0
802,109.0
803,204.0
804,132.0
805,180.0
806,132.0
807,145.0
808,194.0
809,382.0
810,143.0
811,171.0
812,500.0
813,198.0
814,114.0
815,146.0
816,135.0
817,118.0
818,118.0
819,116.0
820,121.0
821,102.0
822,129.0
823,150.0
824,127.0
825,121.0
826,105.0
827,106.0
828,151.0
829,164.0
830,236.0
831,213.0
832,164.0
833,254.0
834,225.0
835,207.0
836,449.0
837,130.0
838,144.0
839,145.0
840,150.0
841,136.0
842,253.0
843,198.0
844,183.0
845,216.0
846,247.0
847,236.0
848,278.0
849,205.0
850,177.0
851,344.0
852,418.0
853,322.0
854,423.0
855,500.0
856,500.0
857,301.0
858,270.0
859,373.0
860,500.0
861,500.0
862,338.0
863,500.0
864,500.0
865,500.0
866,500.0
867,500.0
868,500.0
869,446.0
870,278.0
871,275.0
872,405.0
873,500.0
874,500.0
875,500.0
876,500.0
877,500.0
878,442.0
879,500.0
880,500.0
881,500.0
882,500.0
883,500.0
884,500.0
885,500.0
886,500.0
887,500.0
888,500.0
889,500.0
890,500.0
891,500.0
892,500.0
893,500.0
894,500.0
895,500.0
896,500.0
897,500.0
898,500.0
899,500.0
900,500.0
901,500.0
902,500.0
903,500.0
904,500.0
905,500.0
906,500.0
907,500.0
908,500.0
909,500.0
910,500.0
911,500.0
912,500.0
913,500.0
914,500.0
915,500.0
916,500.0
917,500.0
918,500.0
919,500.0
920,500.0
921,500.0
922,500.0
923,500.0
924,500.0
925,484.0
926,500.0
927,500.0
928,500.0
929,500.0
930,500.0
931,500.0
932,500.0
933,500.0
934,438.0
935,490.0
936,500.0
937,469.0
938,293.0
939,270.0
940,269.0
941,417.0
942,160.0
943,320.0
944,401.0
945,469.0
946,371.0
947,294.0
948,207.0
949,464.0
950,439.0
951,166.0
952,224.0
953,429.0
954,274.0
955,357.0
956,500.0
957,375.0
958,299.0
959,273.0
960,266.0
961,152.0
962,336.0
963,229.0
964,389.0
965,226.0
966,211.0
967,305.0
968,213.0
969,235.0
970,320.0
971,239.0
972,394.0
973,269.0
974,279.0
975,271.0
976,330.0
977,375.0
978,339.0
979,353.0
980,289.0
981,193.0
982,214.0
983,199.0
984,162.0
985,271.0
986,179.0
987,246.0
988,223.0
989,273.0
990,250.0
991,316.0
992,218.0
993,259.0
994,195.0
995,265.0
996,195.0
997,175.0
998,125.0
999,201.0
1000,241.0
1001,343.0
1002,388.0
1003,271.0
1004,288.0
1005,250.0
1006,355.0
1007,500.0
1008,343.0
1009,187.0
1010,188.0
1011,364.0
1012,288.0
1013,366.0
1014,278.0
1015,500.0
1016,500.0
1017,500.0
1018,500.0
1019,500.0
1020,500.0
1021,500.0
1022,500.0
1023,500.0
1024,500.0
1025,500.0
1026,500.0
1027,500.0
1028,500.0
1029,500.0
1030,500.0
1031,500.0
1032,500.0
1033,500.0
1034,500.0
1035,500.0
1036,500.0
1037,500.0
1038,500.0
1039,500.0
1040,500.0
1041,500.0
1042,500.0
1043,500.0
1044,500.0
1045,500.0
1046,500.0
1047,500.0
1048,500.0
1049,500.0
1050,500.0
1051,500.0
1052,500.0
1053,288.0
1054,177.0
1055,125.0
1056,170.0
1057,180.0
1058,267.0
1059,304.0
1060,333.0
1061,282.0
1062,287.0
1063,243.0
1064,242.0
1065,285.0
1066,248.0
1067,157.0
1068,186.0
1069,134.0
1070,126.0
1071,140.0
1072,141.0
1073,148.0
1074,142.0
1075,136.0
1076,137.0
1077,122.0
1078,140.0
1079,134.0
1080,117.0
1081,145.0
1082,141.0
1083,113.0
1084,116.0
1085,129.0
1086,131.0
1087,118.0
1088,111.0
1089,123.0
1090,111.0
1091,115.0
1092,96.0
1093,82.0
1094,99.0
1095,88.0
1096,115.0
1097,114.0
1098,113.0
1099,109.0
1100,109.0
1101,110.0
1102,109.0
1103,106.0
1104,116.0
1105,117.0
1106,101.0
1107,112.0
1108,117.0
1109,117.0
1110,111.0
1111,119.0
1112,117.0
1113,114.0
1114,111.0
1115,121.0
1116,115.0
1117,104.0
1118,116.0
1119,110.0
1120,121.0
1121,119.0
1122,106.0
1123,102.0
1124,107.0
1125,111.0
1126,56.0
1127,110.0
1128,110.0
1129,126.0
1130,115.0
1131,109.0
1132,120.0
1133,127.0
1134,107.0
1135,123.0
1136,114.0
1137,110.0
1138,114.0
1139,122.0
1140,141.0
1141,133.0
1142,114.0
1143,125.0
1144,141.0
1145,124.0
1146,108.0
1147,107.0
1148,114.0
1149,127.0
1150,133.0
1151,113.0
1152,122.0
1153,117.0
1154,146.0
1155,167.0
1156,167.0
1157,194.0
1158,134.0
1159,165.0
1160,292.0
1161,500.0
1162,316.0
1163,500.0
1164,353.0
1165,324.0
1166,500.0
1167,500.0
1168,278.0
1169,447.0
1170,395.0
1171,459.0
1172,268.0
1173,500.0
1174,500.0
1175,299.0
1176,500.0
1177,500.0
1178,500.0
1179,500.0
1180,500.0
1181,500.0
1182,500.0
1183,500.0
1184,500.0
1185,500.0
1186,500.0
1187,444.0
1188,500.0
1189,500.0
1190,441.0
1191,277.0
1192,276.0
1193,264.0
1194,263.0
1195,236.0
1196,500.0
1197,500.0
1198,500.0
1199,500.0
1200,500.0
1201,500.0
1202,500.0
1203,500.0
1204,500.0
1205,500.0
1206,500.0
1207,500.0
1208,500.0
1209,500.0
1210,500.0
1211,500.0
1212,500.0
1213,500.0
1214,500.0
1215,500.0
1216,500.0
1217,500.0
1218,500.0
1219,500.0
1220,500.0
1221,500.0
1222,500.0
1223,500.0
1224,500.0
1225,500.0
1226,500.0
1227,500.0
1228,500.0
1229,500.0
1230,500.0
1231,500.0
1232,500.0
1233,500.0
1234,500.0
1235,500.0
1236,500.0
1237,500.0
1238,500.0
1239,500.0
1240,500.0
1241,500.0
1242,500.0
1243,500.0
1244,500.0
1245,500.0
1246,500.0
1247,480.0
1248,222.0
1249,229.0
1250,284.0
1251,409.0
1252,462.0
1253,459.0
1254,434.0
1255,392.0
1256,252.0
1257,318.0
1258,500.0
1259,500.0
1260,440.0
1261,378.0
1262,375.0
1263,352.0
1264,357.0
1265,500.0
1266,500.0
1267,500.0
1268,500.0
1269,500.0
1270,500.0
1271,500.0
1272,500.0
1273,500.0
1274,500.0
1275,500.0
1276,500.0
1277,500.0
1278,500.0
1279,500.0
1280,500.0
1281,500.0
1282,500.0
1283,445.0
1284,413.0
1285,500.0
1286,500.0
1287,500.0
1288,500.0
1289,500.0
1290,500.0
1291,500.0
1292,500.0
1293,500.0
1294,500.0
1295,500.0
1296,500.0
1297,500.0
1298,500.0
1299,500.0
1300,500.0
1301,500.0
1302,500.0
1303,500.0
1304,500.0
1305,500.0
1306,500.0
1307,500.0
1308,500.0
1309,500.0
1310,500.0
1311,500.0
1312,500.0
1313,433.0
1314,483.0
1315,313.0
1316,257.0
1317,239.0
1318,253.0
1319,287.0
1320,348.0
1321,359.0
1322,365.0
1323,343.0
1324,464.0
1325,434.0
1326,413.0
1327,449.0
1328,499.0
1329,323.0
1330,267.0
1331,244.0
1332,240.0
1333,266.0
1334,267.0
1335,273.0
1336,348.0
1337,423.0
1338,322.0
1339,267.0
1340,288.0
1341,253.0
1342,273.0
1343,253.0
1344,283.0
1345,264.0
1346,285.0
1347,315.0
1348,314.0
1349,359.0
1350,347.0
1351,425.0
1352,500.0
1353,500.0
1354,500.0
1355,500.0
1356,500.0
1357,500.0
1358,500.0
1359,500.0
1360,500.0
1361,500.0
1362,500.0
1363,500.0
1364,500.0
1365,500.0
1366,500.0
1367,500.0
1368,500.0
1369,434.0
1370,500.0
1371,500.0
1372,500.0
1373,500.0
1374,500.0
1375,500.0
1376,500.0
1377,500.0
1378,500.0
1379,500.0
1380,500.0
1381,500.0
1382,500.0
1383,500.0
1384,500.0
1385,500.0
1386,500.0
1387,500.0
1388,500.0
1389,500.0
1390,500.0
1391,500.0
1392,500.0
1393,500.0
1394,500.0
1395,500.0
1396,500.0
1397,500.0
1398,500.0
1399,500.0
1400,500.0
1401,500.0
1402,500.0
1403,500.0
1404,500.0
1405,500.0
1406,500.0
1407,488.0
1408,498.0
1409,500.0
1410,500.0
1411,500.0
1412,500.0
1413,500.0
1414,500.0
1415,500.0
1416,500.0
1417,500.0
1418,500.0
1419,500.0
1420,500.0
1421,500.0
1422,500.0
1423,500.0
1424,500.0
1425,500.0
1426,434.0
1427,441.0
1428,500.0
1429,500.0
1430,500.0
1431,443.0
1432,500.0
1433,500.0
1434,500.0
1435,500.0
1436,500.0
1437,500.0
1438,500.0
1439,500.0
1440,500.0
1441,500.0
1442,500.0
1443,500.0
1444,500.0
1445,500.0
1446,500.0
1447,500.0
1448,500.0
1449,500.0
1450,500.0
1451,500.0
1452,500.0
1453,500.0
1454,500.0
1455,500.0
1456,500.0
1457,500.0
1458,476.0
1459,320.0
1460,322.0
1461,392.0
1462,378.0
1463,500.0
1464,500.0
1465,500.0
1466,500.0
1467,500.0
1468,429.0
1469,500.0
1470,500.0
1471,500.0
1472,500.0
1473,500.0
1474,500.0
1475,500.0
1476,500.0
1477,500.0
1478,500.0
1479,500.0
1480,500.0
1481,500.0
1482,500.0
1483,500.0
1484,500.0
1485,500.0
1486,500.0
1487,500.0
1488,500.0
1489,500.0
1490,500.0
1491,500.0
1492,500.0
1493,500.0
1494,429.0
1495,397.0
1496,313.0
1497,245.0
1498,272.0
1499,273.0
1500,245.0
1501,232.0
1502,217.0
1503,206.0
1504,202.0
1505,191.0
1506,228.0
1507,190.0
1508,181.0
1509,172.0
1510,188.0
1511,198.0
1512,156.0
1513,161.0
1514,150.0
1515,136.0
1516,132.0
1517,120.0
1518,114.0
1519,128.0
1520,124.0
1521,117.0
1522,113.0
1523,113.0
1524,115.0
1525,118.0
1526,114.0
1527,114.0
1528,120.0
1529,120.0
1530,113.0
1531,106.0
1532,112.0
1533,99.0
1534,105.0
1535,100.0
1536,105.0
1537,99.0
1538,98.0
1539,76.0
1540,79.0
1541,88.0
1542,77.0
1543,67.0
1544,54.0
1545,70.0
1546,71.0
1547,54.0
1548,82.0
1549,52.0
1550,64.0
1551,61.0
1552,60.0
1553,54.0
1554,64.0
1555,56.0
1556,53.0
1557,56.0
1558,46.0
1559,52.0
1560,53.0
1561,47.0
1562,36.0
1563,32.0
1564,38.0
1565,39.0
1566,35.0
1567,48.0
1568,39.0
1569,38.0
1570,47.0
1571,43.0
1572,44.0
1573,46.0
1574,42.0
1575,50.0
1576,44.0
1577,45.0
1578,54.0
1579,57.0
1580,50.0
1581,53.0
1582,37.0
1583,50.0
1584,57.0
1585,53.0
1586,40.0
1587,50.0
1588,54.0
1589,48.0
1590,54.0
1591,50.0
1592,44.0
1593,59.0
1594,59.0
1595,61.0
1596,60.0
1597,61.0
1598,51.0
1599,58.0
1600,44.0
1601,52.0
1602,41.0
1603,51.0
1604,53.0
1605,49.0
1606,46.0
1607,54.0
1608,52.0
1609,52.0
1610,41.0
1611,48.0
1612,49.0
1613,44.0
1614,46.0
1615,47.0
1616,48.0
1617,45.0
1618,44.0
1619,52.0
1620,43.0
1621,53.0
1622,46.0
1623,49.0
1624,49.0
1625,45.0
1626,40.0
1627,67.0
1628,66.0
1629,88.0
1630,106.0
1631,105.0
1632,114.0
1633,112.0
1634,111.0
1635,110.0
1636,110.0
1637,114.0
1638,105.0
1639,115.0
1640,120.0
1641,110.0
1642,110.0
1643,100.0
1644,113.0
1645,111.0
1646,107.0
1647,109.0
1648,109.0
1649,118.0
1650,119.0
1651,121.0
1652,108.0
1653,121.0
1654,128.0
1655,133.0
1656,130.0
1657,129.0
1658,115.0
1659,130.0
1660,118.0
1661,126.0
1662,105.0
1663,107.0
1664,106.0
1665,85.0
1666,75.0
1667,84.0
1668,81.0
1669,67.0
1670,89.0
1671,85.0
1672,80.0
1673,81.0
1674,84.0
1675,60.0
1676,82.0
1677,78.0
1678,85.0
1679,91.0
1680,96.0
1681,75.0
1682,75.0
1683,80.0
1684,71.0
1685,76.0
1686,82.0
1687,77.0
1688,84.0
1689,84.0
1690,80.0
1691,88.0
1692,103.0
1693,96.0
1694,94.0
1695,138.0
1696,113.0
1697,116.0
1698,145.0
1699,125.0
1700,121.0
1701,147.0
1702,104.0
1703,116.0
1704,102.0
1705,92.0
1706,128.0
1707,127.0
1708,105.0
1709,123.0
1710,155.0
1711,169.0
1712,134.0
1713,109.0
1714,135.0
1715,118.0
1716,131.0
1717,107.0
1718,104.0
1719,174.0
1720,169.0
1721,132.0
1722,149.0
1723,148.0
1724,199.0
1725,123.0
1726,176.0
1727,133.0
1728,240.0
1729,143.0
1730,198.0
1731,381.0
1732,500.0
1733,274.0
1734,172.0
1735,187.0
1736,152.0
1737,134.0
1738,139.0
1739,199.0
1740,418.0
1741,157.0
1742,125.0
1743,126.0
1744,155.0
1745,134.0
1746,150.0
1747,152.0
1748,127.0
1749,126.0
1750,167.0
1751,131.0
1752,306.0
1753,438.0
1754,149.0
1755,171.0
1756,149.0
1757,150.0
1758,366.0
1759,274.0
1760,125.0
1761,151.0
1762,136.0
1763,123.0
1764,153.0
1765,136.0
1766,169.0
1767,173.0
1768,169.0
1769,170.0
1770,197.0
1771,228.0
1772,149.0
1773,177.0
1774,144.0
1775,145.0
1776,152.0
1777,133.0
1778,185.0
1779,131.0
1780,141.0
1781,141.0
1782,154.0
1783,137.0
1784,146.0
1785,127.0
1786,164.0
1787,153.0
1788,136.0
1789,131.0
1790,120.0
1791,163.0
1792,140.0
1793,131.0
1794,161.0
1795,237.0
1796,146.0
1797,149.0
1798,153.0
1799,165.0
1800,171.0
1801,190.0
1802,207.0
1803,205.0
1804,143.0
1805,166.0
1806,133.0
1807,158.0
1808,147.0
1809,150.0
1810,156.0
1811,288.0
1812,161.0
1813,253.0
1814,443.0
1815,179.0
1816,208.0
1817,301.0
1818,282.0
1819,464.0
1820,366.0
1821,346.0
1822,312.0
1823,425.0
1824,500.0
1825,347.0
1826,314.0
1827,177.0
1828,160.0
1829,177.0
1830,388.0
1831,163.0
1832,148.0
1833,302.0
1834,260.0
1835,230.0
1836,223.0
1837,222.0
1838,148.0
1839,188.0
1840,401.0
1841,202.0
1842,170.0
1843,267.0
1844,500.0
1845,113.0
1846,63.0
1847,61.0
1848,56.0
1849,96.0
1850,83.0
1851,98.0
1852,55.0
1853,74.0
1854,47.0
1855,54.0
1856,55.0
1857,67.0
1858,53.0
1859,76.0
1860,67.0
1861,73.0
1862,63.0
1863,63.0
1864,67.0
1865,49.0
1866,72.0
1867,64.0
1868,59.0
1869,127.0
1870,163.0
1871,131.0
1872,65.0
1873,53.0
1874,62.0
1875,46.0
1876,187.0
1877,72.0
1878,139.0
1879,92.0
1880,63.0
1881,79.0
1882,151.0
1883,74.0
1884,79.0
1885,71.0
1886,74.0
1887,64.0
1888,316.0
1889,90.0
1890,77.0
1891,68.0
1892,66.0
1893,78.0
1894,78.0
1895,114.0
1896,87.0
1897,81.0
1898,60.0
1899,66.0
1900,323.0
1901,68.0
1902,68.0
1903,71.0
1904,70.0
1905,73.0
1906,189.0
1907,103.0
1908,86.0
1909,115.0
1910,76.0
1911,74.0
1912,64.0
1913,125.0
1914,49.0
1915,69.0
1916,55.0
1917,61.0
1918,84.0
1919,105.0
1920,69.0
1921,323.0
1922,365.0
1923,87.0
1924,220.0
1925,86.0
1926,68.0
1927,119.0
1928,82.0
1929,74.0
1930,103.0
1931,500.0
1932,196.0
1933,118.0
1934,134.0
1935,86.0
1936,114.0
1937,88.0
1938,95.0
1939,112.0
1940,135.0
1941,106.0
1942,77.0
1943,76.0
1944,74.0
1945,219.0
1946,178.0
1947,80.0
1948,195.0
1949,474.0
1950,126.0
1951,128.0
1952,123.0
1953,115.0
1954,129.0
1955,134.0
1956,123.0
1957,162.0
1958,94.0
1959,108.0
1960,117.0
1961,115.0
1962,125.0
1963,248.0
1964,115.0
1965,122.0
1966,331.0
1967,103.0
1968,125.0
1969,272.0
1970,177.0
1971,205.0
1972,80.0
1973,119.0
1974,214.0
1975,89.0
1976,106.0
1977,107.0
1978,90.0
1979,196.0
1980,72.0
1981,84.0
1982,76.0
1983,89.0
1984,112.0
1985,89.0
1986,84.0
1987,96.0
1988,97.0
1989,123.0
1990,97.0
1991,111.0
1992,138.0
1993,82.0
1994,119.0
1995,96.0
1996,113.0
1997,113.0
1998,102.0
1999,107.0
2000,98.0
2001,119.0
2002,76.0
2003,66.0
2004,153.0
2005,68.0
2006,77.0
2007,68.0
2008,83.0
2009,80.0
2010,81.0
2011,64.0
2012,74.0
2013,112.0
2014,67.0
2015,62.0
2016,69.0
2017,70.0
2018,87.0
2019,78.0
2020,64.0
2021,67.0
2022,90.0
2023,133.0
2024,70.0
2025,65.0
2026,88.0
2027,112.0
2028,91.0
2029,69.0
2030,68.0
2031,135.0
2032,77.0
2033,67.0
2034,99.0
2035,57.0
2036,57.0
2037,79.0
2038,69.0
2039,116.0
2040,95.0
2041,106.0
2042,84.0
2043,69.0
2044,82.0
2045,200.0
2046,104.0
2047,94.0
2048,82.0
2049,90.0
2050,98.0
2051,106.0
2052,80.0
2053,151.0
2054,89.0
2055,150.0
2056,73.0
2057,88.0
2058,80.0
2059,81.0
2060,84.0
2061,99.0
2062,95.0
2063,77.0
2064,93.0
2065,81.0
2066,67.0
2067,211.0
2068,167.0
2069,80.0
2070,87.0
2071,91.0
2072,77.0
2073,146.0
2074,67.0
2075,167.0
2076,110.0
2077,142.0
2078,140.0
2079,95.0
2080,137.0
2081,184.0
2082,97.0
2083,105.0
2084,104.0
2085,179.0
2086,136.0
2087,176.0
2088,162.0
2089,170.0
2090,171.0
2091,251.0
2092,171.0
2093,169.0
2094,163.0
2095,180.0
2096,328.0
2097,181.0
2098,173.0
2099,187.0
2100,228.0
2101,105.0
2102,105.0
2103,202.0
2104,211.0
2105,316.0
2106,500.0
2107,275.0
2108,308.0
2109,224.0
2110,331.0
2111,238.0
2112,500.0
2113,143.0
2114,140.0
2115,226.0
2116,90.0
2117,280.0
2118,91.0
2119,214.0
2120,72.0
2121,226.0
2122,82.0
2123,254.0
2124,79.0
2125,83.0
2126,86.0
2127,90.0
2128,95.0
2129,336.0
2130,100.0
2131,97.0
2132,500.0
2133,75.0
2134,116.0
2135,71.0
2136,73.0
2137,159.0
2138,99.0
2139,104.0
2140,81.0
