Episode,Mean Total Reward,Std Dev,Smoothed Mean Return
88,15.0,0.0,25.75
89,41.0,0.0,27.2
90,12.0,0.0,26.85
91,40.0,0.0,28.35
92,21.0,0.0,28.75
93,27.0,0.0,27.0
94,13.0,0.0,26.6
95,15.0,0.0,25.95
96,20.0,0.0,25.6
97,16.0,0.0,25.7
98,21.0,0.0,25.95
99,15.0,0.0,25.0
100,17.0,0.0,24.15
101,27.0,0.0,24.05
102,10.0,0.0,22.75
103,31.0,0.0,23.7
104,31.0,0.0,22.0
105,18.0,0.0,22.05
106,13.0,0.0,21.3
107,13.0,0.0,20.8
108,10.0,0.0,20.55
109,29.0,0.0,19.95
110,32.0,0.0,20.95
111,27.0,0.0,20.3
112,12.0,0.0,19.85
113,8.0,0.0,18.9
114,13.0,0.0,18.9
115,35.0,0.0,19.9
116,28.0,0.0,20.3
117,13.0,0.0,20.15
118,20.0,0.0,20.1
119,24.0,0.0,20.55
120,16.0,0.0,20.5
121,21.0,0.0,20.2
122,16.0,0.0,20.5
123,34.0,0.0,20.65
124,27.0,0.0,20.45
125,32.0,0.0,21.15
126,13.0,0.0,21.15
127,9.0,0.0,20.95
128,16.0,0.0,21.25
129,13.0,0.0,20.45
130,39.0,0.0,20.8
131,19.0,0.0,20.4
132,15.0,0.0,20.55
133,16.0,0.0,20.95
134,48.0,0.0,22.7
135,17.0,0.0,21.8
136,38.0,0.0,22.3
137,25.0,0.0,22.9
138,12.0,0.0,22.5
139,10.0,0.0,21.8
140,12.0,0.0,21.6
141,18.0,0.0,21.45
142,22.0,0.0,21.75
143,11.0,0.0,20.6
144,12.0,0.0,19.85
145,21.0,0.0,19.3
146,22.0,0.0,19.75
147,22.0,0.0,20.4
148,12.0,0.0,20.2
149,27.0,0.0,20.9
150,11.0,0.0,19.5
151,19.0,0.0,19.5
152,24.0,0.0,19.95
153,16.0,0.0,19.95
154,17.0,0.0,18.4
155,13.0,0.0,18.2
156,29.0,0.0,17.75
157,23.0,0.0,17.65
158,12.0,0.0,17.65
159,20.0,0.0,18.15
160,22.0,0.0,18.65
161,28.0,0.0,19.15
162,13.0,0.0,18.7
163,14.0,0.0,18.85
164,13.0,0.0,18.9
165,21.0,0.0,18.9
166,13.0,0.0,18.45
167,30.0,0.0,18.85
168,18.0,0.0,19.15
169,13.0,0.0,18.45
170,14.0,0.0,18.6
171,63.0,0.0,20.8
172,24.0,0.0,20.8
173,10.0,0.0,20.5
174,27.0,0.0,21.0
175,15.0,0.0,21.1
176,14.0,0.0,20.35
177,31.0,0.0,20.75
178,19.0,0.0,21.1
179,13.0,0.0,20.75
180,15.0,0.0,20.4
181,10.0,0.0,19.5
182,26.0,0.0,20.15
183,38.0,0.0,21.35
184,15.0,0.0,21.45
185,112.0,0.0,26.0
186,15.0,0.0,26.1
187,11.0,0.0,25.15
188,16.0,0.0,25.05
189,28.0,0.0,25.8
190,23.0,0.0,26.25
191,15.0,0.0,23.85
192,13.0,0.0,23.3
193,16.0,0.0,23.6
194,10.0,0.0,22.75
195,25.0,0.0,23.25
196,29.0,0.0,24.0
197,19.0,0.0,23.4
198,46.0,0.0,24.75
199,21.0,0.0,25.15
200,16.0,0.0,25.2
201,18.0,0.0,25.6
202,18.0,0.0,25.2
203,35.0,0.0,25.05
204,41.0,0.0,26.35
205,21.0,0.0,21.8
206,33.0,0.0,22.7
207,21.0,0.0,23.2
208,20.0,0.0,23.4
209,28.0,0.0,23.4
210,12.0,0.0,22.85
211,17.0,0.0,22.95
212,16.0,0.0,23.1
213,33.0,0.0,23.95
214,24.0,0.0,24.65
215,13.0,0.0,24.05
216,9.0,0.0,23.05
217,50.0,0.0,24.6
218,66.0,0.0,25.6
219,11.0,0.0,25.1
220,28.0,0.0,25.7
221,20.0,0.0,25.8
222,14.0,0.0,25.6
223,24.0,0.0,25.05
224,13.0,0.0,23.65
225,17.0,0.0,23.45
226,14.0,0.0,22.5
227,14.0,0.0,22.15
228,15.0,0.0,21.9
229,13.0,0.0,21.15
230,11.0,0.0,21.1
231,14.0,0.0,20.95
232,11.0,0.0,20.7
233,19.0,0.0,20.0
234,10.0,0.0,19.3
235,15.0,0.0,19.4
236,30.0,0.0,20.45
237,12.0,0.0,18.55
238,21.0,0.0,16.3
239,19.0,0.0,16.7
240,18.0,0.0,16.2
241,18.0,0.0,16.1
242,10.0,0.0,15.9
243,17.0,0.0,15.55
244,10.0,0.0,15.4
245,13.0,0.0,15.2
246,24.0,0.0,15.7
247,44.0,0.0,17.2
248,34.0,0.0,18.15
249,24.0,0.0,18.7
250,20.0,0.0,19.15
251,23.0,0.0,19.6
252,14.0,0.0,19.75
253,37.0,0.0,20.65
254,12.0,0.0,20.75
255,26.0,0.0,21.3
256,22.0,0.0,20.9
257,21.0,0.0,21.35
258,57.0,0.0,23.15
259,50.0,0.0,24.7
260,50.0,0.0,26.3
261,39.0,0.0,27.35
262,26.0,0.0,28.15
263,23.0,0.0,28.45
264,31.0,0.0,29.5
265,15.0,0.0,29.6
266,22.0,0.0,29.5
267,17.0,0.0,28.15
268,27.0,0.0,27.8
269,21.0,0.0,27.65
270,12.0,0.0,27.25
271,24.0,0.0,27.3
272,14.0,0.0,27.3
273,16.0,0.0,26.25
274,19.0,0.0,26.6
275,13.0,0.0,25.95
276,17.0,0.0,25.7
277,14.0,0.0,25.35
278,25.0,0.0,23.75
279,15.0,0.0,22.0
280,11.0,0.0,20.05
281,13.0,0.0,18.75
282,12.0,0.0,18.05
283,175.0,0.0,25.65
284,27.0,0.0,25.45
285,47.0,0.0,27.05
286,38.0,0.0,27.85
287,40.0,0.0,29.0
288,11.0,0.0,28.2
289,23.0,0.0,28.3
290,37.0,0.0,29.55
291,43.0,0.0,30.5
292,13.0,0.0,30.45
293,15.0,0.0,30.4
294,11.0,0.0,30.0
295,11.0,0.0,29.9
296,26.0,0.0,30.35
297,20.0,0.0,30.65
298,17.0,0.0,30.25
299,20.0,0.0,30.5
300,26.0,0.0,31.25
301,15.0,0.0,31.35
302,19.0,0.0,31.7
303,30.0,0.0,24.45
304,38.0,0.0,25.0
305,27.0,0.0,24.0
306,23.0,0.0,23.25
307,27.0,0.0,22.6
308,19.0,0.0,23.0
309,27.0,0.0,23.2
310,13.0,0.0,22.0
311,63.0,0.0,23.0
312,16.0,0.0,23.15
313,15.0,0.0,23.15
314,11.0,0.0,23.15
315,14.0,0.0,23.3
316,17.0,0.0,22.85
317,19.0,0.0,22.8
318,21.0,0.0,23.0
319,54.0,0.0,24.7
320,14.0,0.0,24.1
321,12.0,0.0,23.95
322,16.0,0.0,23.8
323,18.0,0.0,23.2
324,48.0,0.0,23.7
325,25.0,0.0,23.6
326,22.0,0.0,23.55
327,19.0,0.0,23.15
328,32.0,0.0,23.8
329,26.0,0.0,23.75
330,32.0,0.0,24.7
331,13.0,0.0,22.2
332,39.0,0.0,23.35
333,19.0,0.0,23.55
334,26.0,0.0,24.3
335,30.0,0.0,25.1
336,47.0,0.0,26.6
337,49.0,0.0,28.1
338,11.0,0.0,27.6
339,38.0,0.0,26.8
340,16.0,0.0,26.9
341,18.0,0.0,27.2
342,49.0,0.0,28.85
343,37.0,0.0,29.8
344,24.0,0.0,28.6
345,24.0,0.0,28.55
346,16.0,0.0,28.25
347,28.0,0.0,28.7
348,49.0,0.0,29.55
349,27.0,0.0,29.6
350,32.0,0.0,29.6
351,13.0,0.0,29.6
352,12.0,0.0,28.25
353,21.0,0.0,28.35
354,12.0,0.0,27.65
355,11.0,0.0,26.7
356,12.0,0.0,24.95
357,23.0,0.0,23.65
358,13.0,0.0,23.75
359,13.0,0.0,22.5
360,13.0,0.0,22.35
361,10.0,0.0,21.95
362,14.0,0.0,20.2
363,33.0,0.0,20.0
364,15.0,0.0,19.55
365,16.0,0.0,19.15
366,11.0,0.0,18.9
367,15.0,0.0,18.25
368,19.0,0.0,16.75
369,24.0,0.0,16.6
370,24.0,0.0,16.2
371,13.0,0.0,16.2
372,35.0,0.0,17.35
373,50.0,0.0,18.8
374,52.0,0.0,20.8
375,18.0,0.0,21.15
376,16.0,0.0,21.35
377,17.0,0.0,21.05
378,22.0,0.0,21.5
379,12.0,0.0,21.45
380,11.0,0.0,21.35
381,11.0,0.0,21.4
382,25.0,0.0,21.95
383,9.0,0.0,20.75
384,13.0,0.0,20.65
385,17.0,0.0,20.7
386,16.0,0.0,20.95
387,13.0,0.0,20.85
388,19.0,0.0,20.85
389,22.0,0.0,20.75
390,30.0,0.0,21.05
391,18.0,0.0,21.3
392,14.0,0.0,20.25
393,42.0,0.0,19.85
394,33.0,0.0,18.9
395,36.0,0.0,19.8
396,22.0,0.0,20.1
397,20.0,0.0,20.25
398,20.0,0.0,20.15
399,49.0,0.0,22.0
400,45.0,0.0,23.7
401,22.0,0.0,24.25
402,11.0,0.0,23.55
403,14.0,0.0,23.8
404,55.0,0.0,25.9
405,16.0,0.0,25.85
406,33.0,0.0,26.7
407,57.0,0.0,28.9
408,26.0,0.0,29.25
409,24.0,0.0,29.35
410,11.0,0.0,28.4
411,28.0,0.0,28.9
412,15.0,0.0,28.95
413,13.0,0.0,27.5
414,14.0,0.0,26.55
415,20.0,0.0,25.75
416,15.0,0.0,25.4
417,14.0,0.0,25.1
418,18.0,0.0,25.0
419,14.0,0.0,23.25
420,74.0,0.0,24.7
421,80.0,0.0,27.6
422,15.0,0.0,27.8
423,14.0,0.0,27.8
424,24.0,0.0,26.25
425,21.0,0.0,26.5
426,15.0,0.0,25.6
427,13.0,0.0,23.4
428,25.0,0.0,23.35
429,19.0,0.0,23.1
430,22.0,0.0,23.65
431,19.0,0.0,23.2
432,16.0,0.0,23.25
433,12.0,0.0,23.2
434,12.0,0.0,23.1
435,71.0,0.0,25.65
436,21.0,0.0,25.95
437,25.0,0.0,26.5
438,20.0,0.0,26.6
439,31.0,0.0,27.45
440,20.0,0.0,24.75
441,29.0,0.0,22.2
442,12.0,0.0,22.05
443,20.0,0.0,22.35
444,16.0,0.0,21.95
445,23.0,0.0,22.05
446,12.0,0.0,21.9
447,19.0,0.0,22.2
448,45.0,0.0,23.2
449,19.0,0.0,23.2
450,19.0,0.0,23.05
451,25.0,0.0,23.35
452,26.0,0.0,23.85
453,17.0,0.0,24.1
454,30.0,0.0,25.0
455,23.0,0.0,22.6
456,25.0,0.0,22.8
457,12.0,0.0,22.15
458,101.0,0.0,26.2
459,12.0,0.0,25.25
460,21.0,0.0,25.3
461,18.0,0.0,24.75
462,27.0,0.0,25.5
463,40.0,0.0,26.5
464,19.0,0.0,26.65
465,18.0,0.0,26.4
466,30.0,0.0,27.3
467,27.0,0.0,27.7
468,26.0,0.0,26.75
469,46.0,0.0,28.1
470,17.0,0.0,28.0
471,34.0,0.0,28.45
472,22.0,0.0,28.25
473,33.0,0.0,29.05
474,12.0,0.0,28.15
475,11.0,0.0,27.55
476,13.0,0.0,26.95
477,14.0,0.0,27.05
478,13.0,0.0,22.65
479,12.0,0.0,22.65
480,20.0,0.0,22.6
481,16.0,0.0,22.5
482,60.0,0.0,24.15
483,25.0,0.0,23.4
484,19.0,0.0,23.4
485,22.0,0.0,23.6
486,15.0,0.0,22.85
487,17.0,0.0,22.35
488,28.0,0.0,22.45
489,34.0,0.0,21.85
490,62.0,0.0,24.1
491,46.0,0.0,24.7
492,30.0,0.0,25.1
493,33.0,0.0,25.1
494,31.0,0.0,26.05
495,76.0,0.0,29.3
496,42.0,0.0,30.75
497,22.0,0.0,31.15
498,27.0,0.0,31.85
499,31.0,0.0,32.8
500,44.0,0.0,34.0
501,18.0,0.0,34.1
502,31.0,0.0,32.65
503,98.0,0.0,36.3
504,90.0,0.0,39.85
505,98.0,0.0,43.65
506,70.0,0.0,46.4
507,73.0,0.0,49.2
508,52.0,0.0,50.4
509,81.0,0.0,52.75
510,75.0,0.0,53.4
511,37.0,0.0,52.95
512,12.0,0.0,52.05
513,13.0,0.0,51.05
514,18.0,0.0,50.4
515,11.0,0.0,47.15
516,9.0,0.0,45.5
517,14.0,0.0,45.1
518,14.0,0.0,44.45
519,16.0,0.0,43.7
520,24.0,0.0,42.7
521,12.0,0.0,42.4
522,12.0,0.0,41.45
523,19.0,0.0,37.5
524,24.0,0.0,34.2
525,38.0,0.0,31.2
526,105.0,0.0,32.95
527,103.0,0.0,34.45
528,24.0,0.0,33.05
529,16.0,0.0,29.8
530,23.0,0.0,27.2
531,14.0,0.0,26.05
532,50.0,0.0,27.95
533,22.0,0.0,28.4
534,35.0,0.0,29.25
535,20.0,0.0,29.7
536,21.0,0.0,30.3
537,32.0,0.0,31.2
538,24.0,0.0,31.7
539,10.0,0.0,31.4
540,33.0,0.0,31.85
541,33.0,0.0,32.9
542,42.0,0.0,34.4
543,19.0,0.0,34.4
544,15.0,0.0,33.95
545,28.0,0.0,33.45
546,23.0,0.0,29.35
547,24.0,0.0,25.4
548,54.0,0.0,26.9
549,30.0,0.0,27.6
550,39.0,0.0,28.4
551,24.0,0.0,28.9
552,72.0,0.0,30.0
553,80.0,0.0,32.9
554,35.0,0.0,32.9
555,24.0,0.0,33.1
556,26.0,0.0,33.35
557,21.0,0.0,32.8
558,59.0,0.0,34.55
559,85.0,0.0,38.3
560,47.0,0.0,39.0
561,35.0,0.0,39.1
562,49.0,0.0,39.45
563,21.0,0.0,39.55
564,43.0,0.0,40.95
565,96.0,0.0,44.35
566,24.0,0.0,44.4
567,20.0,0.0,44.2
568,19.0,0.0,42.45
569,34.0,0.0,42.65
570,44.0,0.0,42.9
571,32.0,0.0,43.3
572,94.0,0.0,44.4
573,29.0,0.0,41.85
574,52.0,0.0,42.7
575,22.0,0.0,42.6
576,26.0,0.0,42.6
577,29.0,0.0,43.0
578,14.0,0.0,40.75
579,24.0,0.0,37.7
580,14.0,0.0,36.05
581,48.0,0.0,36.7
582,28.0,0.0,35.65
583,25.0,0.0,35.85
584,42.0,0.0,35.8
585,25.0,0.0,32.25
586,30.0,0.0,32.55
587,26.0,0.0,32.85
588,15.0,0.0,32.65
589,13.0,0.0,31.6
590,15.0,0.0,30.15
591,12.0,0.0,29.15
592,18.0,0.0,25.35
593,13.0,0.0,24.55
594,20.0,0.0,22.95
595,21.0,0.0,22.9
596,60.0,0.0,24.6
597,36.0,0.0,24.95
598,44.0,0.0,26.45
599,36.0,0.0,27.05
600,56.0,0.0,29.15
601,35.0,0.0,28.5
602,95.0,0.0,31.85
603,44.0,0.0,32.8
604,43.0,0.0,32.85
605,21.0,0.0,32.65
606,25.0,0.0,32.4
607,19.0,0.0,32.05
608,12.0,0.0,31.9
609,20.0,0.0,32.25
610,33.0,0.0,33.15
611,25.0,0.0,33.8
612,30.0,0.0,34.4
613,37.0,0.0,35.6
614,133.0,0.0,41.25
615,60.0,0.0,43.2
616,81.0,0.0,44.25
617,45.0,0.0,44.7
618,20.0,0.0,43.5
619,21.0,0.0,42.75
620,15.0,0.0,40.7
621,40.0,0.0,40.95
622,31.0,0.0,37.75
623,26.0,0.0,36.85
624,58.0,0.0,37.6
625,33.0,0.0,38.2
626,20.0,0.0,37.95
627,31.0,0.0,38.55
628,52.0,0.0,40.55
629,99.0,0.0,44.5
630,51.0,0.0,45.4
631,14.0,0.0,44.85
632,27.0,0.0,44.7
633,61.0,0.0,45.9
634,40.0,0.0,41.25
635,26.0,0.0,39.55
636,29.0,0.0,36.95
637,24.0,0.0,35.9
638,30.0,0.0,36.4
639,22.0,0.0,36.45
640,15.0,0.0,36.45
641,14.0,0.0,35.15
642,14.0,0.0,34.3
643,19.0,0.0,33.95
644,14.0,0.0,31.75
645,18.0,0.0,31.0
646,13.0,0.0,30.65
647,16.0,0.0,29.9
648,19.0,0.0,28.25
649,26.0,0.0,24.6
650,20.0,0.0,23.05
651,15.0,0.0,23.1
652,20.0,0.0,22.75
653,105.0,0.0,24.95
654,43.0,0.0,25.1
655,18.0,0.0,24.7
656,37.0,0.0,25.1
657,79.0,0.0,27.85
658,39.0,0.0,28.3
659,27.0,0.0,28.55
660,52.0,0.0,30.4
661,16.0,0.0,30.5
662,24.0,0.0,31.0
663,75.0,0.0,33.8
664,37.0,0.0,34.95
665,58.0,0.0,36.95
666,56.0,0.0,39.1
667,34.0,0.0,40.0
668,29.0,0.0,40.5
669,31.0,0.0,40.75
670,17.0,0.0,40.6
671,42.0,0.0,41.95
672,16.0,0.0,41.75
673,34.0,0.0,38.2
674,43.0,0.0,38.2
675,29.0,0.0,38.75
676,23.0,0.0,38.05
677,43.0,0.0,36.25
678,21.0,0.0,35.35
679,114.0,0.0,39.7
680,61.0,0.0,40.15
681,62.0,0.0,42.45
682,26.0,0.0,42.55
683,13.0,0.0,39.45
684,71.0,0.0,41.15
685,114.0,0.0,43.95
686,84.0,0.0,45.35
687,71.0,0.0,47.2
688,27.0,0.0,47.1
689,71.0,0.0,49.1
690,68.0,0.0,51.65
691,50.0,0.0,52.05
692,92.0,0.0,55.85
693,82.0,0.0,58.25
694,14.0,0.0,56.8
695,49.0,0.0,57.8
696,24.0,0.0,57.85
697,26.0,0.0,57.0
698,31.0,0.0,57.5
699,34.0,0.0,53.5
700,23.0,0.0,51.6
701,45.0,0.0,50.75
702,90.0,0.0,53.95
703,67.0,0.0,56.65
704,16.0,0.0,53.9
705,34.0,0.0,49.9
706,24.0,0.0,46.9
707,34.0,0.0,45.05
708,31.0,0.0,45.25
709,23.0,0.0,42.85
710,93.0,0.0,44.1
711,67.0,0.0,44.95
712,38.0,0.0,42.25
713,54.0,0.0,40.85
714,34.0,0.0,41.85
715,42.0,0.0,41.5
716,106.0,0.0,45.6
717,85.0,0.0,48.55
718,52.0,0.0,49.6
719,63.0,0.0,51.05
720,28.0,0.0,51.3
721,29.0,0.0,50.5
722,42.0,0.0,48.1
723,31.0,0.0,46.3
724,92.0,0.0,50.1
725,53.0,0.0,51.05
726,69.0,0.0,53.3
727,112.0,0.0,57.2
728,41.0,0.0,57.7
729,33.0,0.0,58.2
730,17.0,0.0,54.4
731,73.0,0.0,54.7
732,121.0,0.0,58.85
733,34.0,0.0,57.85
734,49.0,0.0,58.6
735,15.0,0.0,57.25
736,37.0,0.0,53.8
737,18.0,0.0,50.45
738,15.0,0.0,48.6
739,27.0,0.0,46.8
740,18.0,0.0,46.3
741,12.0,0.0,45.45
742,26.0,0.0,44.65
743,23.0,0.0,44.25
744,16.0,0.0,40.45
745,54.0,0.0,40.5
746,59.0,0.0,40.0
747,39.0,0.0,36.35
748,137.0,0.0,41.15
749,23.0,0.0,40.65
750,44.0,0.0,42.0
751,84.0,0.0,42.55
752,27.0,0.0,37.85
753,12.0,0.0,36.75
754,54.0,0.0,37.0
755,112.0,0.0,41.85
756,34.0,0.0,41.7
757,25.0,0.0,42.05
758,24.0,0.0,42.5
759,16.0,0.0,41.95
760,23.0,0.0,42.2
761,19.0,0.0,42.55
762,20.0,0.0,42.25
763,17.0,0.0,41.95
764,23.0,0.0,42.3
765,26.0,0.0,40.9
766,13.0,0.0,38.6
767,16.0,0.0,37.45
768,13.0,0.0,31.25
769,19.0,0.0,31.05
770,13.0,0.0,29.5
771,20.0,0.0,26.3
772,23.0,0.0,26.1
773,12.0,0.0,26.1
774,11.0,0.0,23.95
775,19.0,0.0,19.3
776,12.0,0.0,18.2
777,12.0,0.0,17.55
778,14.0,0.0,17.05
779,22.0,0.0,17.35
780,22.0,0.0,17.3
781,27.0,0.0,17.7
782,64.0,0.0,19.9
783,89.0,0.0,23.5
784,77.0,0.0,26.2
785,115.0,0.0,30.65
786,30.0,0.0,31.5
787,35.0,0.0,32.45
788,29.0,0.0,33.25
789,24.0,0.0,33.5
790,33.0,0.0,34.5
791,56.0,0.0,36.3
792,36.0,0.0,36.95
793,57.0,0.0,39.2
794,33.0,0.0,40.3
795,17.0,0.0,40.2
796,19.0,0.0,40.55
797,25.0,0.0,41.2
798,14.0,0.0,41.2
799,17.0,0.0,40.95
800,22.0,0.0,40.95
801,51.0,0.0,42.15
802,24.0,0.0,40.15
803,10.0,0.0,36.2
804,26.0,0.0,33.65
805,38.0,0.0,29.8
806,66.0,0.0,31.6
807,36.0,0.0,31.65
808,96.0,0.0,35.0
809,64.0,0.0,37.0
810,52.0,0.0,37.95
811,44.0,0.0,37.35
812,33.0,0.0,37.2
813,59.0,0.0,37.3
814,57.0,0.0,38.5
815,60.0,0.0,40.65
816,127.0,0.0,46.05
817,41.0,0.0,46.85
818,128.0,0.0,52.55
819,44.0,0.0,53.9
820,36.0,0.0,54.6
821,33.0,0.0,53.7
822,59.0,0.0,55.45
823,30.0,0.0,56.45
824,9.0,0.0,55.6
825,37.0,0.0,55.55
826,32.0,0.0,53.85
827,44.0,0.0,54.25
828,36.0,0.0,51.25
829,28.0,0.0,49.45
830,28.0,0.0,48.25
831,21.0,0.0,47.1
832,27.0,0.0,46.8
833,23.0,0.0,45.0
834,25.0,0.0,43.4
835,26.0,0.0,41.7
836,43.0,0.0,37.5
837,34.0,0.0,37.15
838,26.0,0.0,32.05
839,18.0,0.0,30.75
840,24.0,0.0,30.15
841,26.0,0.0,29.8
842,20.0,0.0,27.85
843,57.0,0.0,29.2
844,77.0,0.0,32.6
845,114.0,0.0,36.45
846,27.0,0.0,36.2
847,95.0,0.0,38.75
848,74.0,0.0,40.65
849,32.0,0.0,40.85
850,19.0,0.0,40.4
851,29.0,0.0,40.8
852,59.0,0.0,42.4
853,78.0,0.0,45.15
854,166.0,0.0,52.2
855,54.0,0.0,53.6
856,39.0,0.0,53.4
857,106.0,0.0,57.0
858,30.0,0.0,57.2
859,32.0,0.0,57.9
860,69.0,0.0,60.15
861,66.0,0.0,62.15
862,111.0,0.0,66.7
863,101.0,0.0,68.9
864,106.0,0.0,70.35
865,68.0,0.0,68.05
866,46.0,0.0,69.0
867,64.0,0.0,67.45
868,74.0,0.0,67.45
869,124.0,0.0,72.05
870,22.0,0.0,72.2
871,33.0,0.0,72.4
872,67.0,0.0,72.8
873,22.0,0.0,70.0
874,14.0,0.0,62.4
875,26.0,0.0,61.0
876,16.0,0.0,59.85
877,17.0,0.0,55.4
878,18.0,0.0,54.8
879,28.0,0.0,54.6
880,40.0,0.0,53.15
881,39.0,0.0,51.8
882,31.0,0.0,47.8
883,66.0,0.0,46.05
884,52.0,0.0,43.35
885,47.0,0.0,42.3
886,144.0,0.0,47.2
887,23.0,0.0,45.15
888,83.0,0.0,45.6
889,128.0,0.0,45.8
890,77.0,0.0,48.55
891,100.0,0.0,51.9
892,70.0,0.0,52.05
893,98.0,0.0,55.85
894,178.0,0.0,64.05
895,40.0,0.0,64.75
896,39.0,0.0,65.9
897,66.0,0.0,68.35
898,200.0,0.0,77.45
899,42.0,0.0,78.15
900,17.0,0.0,77.0
901,29.0,0.0,76.5
902,27.0,0.0,76.3
903,26.0,0.0,74.3
904,115.0,0.0,77.45
905,179.0,0.0,84.05
906,200.0,0.0,86.85
907,109.0,0.0,91.15
908,187.0,0.0,96.35
909,34.0,0.0,91.65
910,21.0,0.0,88.85
911,82.0,0.0,87.95
912,68.0,0.0,87.85
913,76.0,0.0,86.75
914,99.0,0.0,82.8
915,144.0,0.0,88.0
916,39.0,0.0,88.0
917,68.0,0.0,88.1
918,124.0,0.0,84.3
919,84.0,0.0,86.4
920,116.0,0.0,91.35
921,86.0,0.0,94.2
922,41.0,0.0,94.9
923,54.0,0.0,96.3
924,163.0,0.0,98.7
925,171.0,0.0,98.3
926,185.0,0.0,97.55
927,183.0,0.0,101.25
928,12.0,0.0,92.5
929,22.0,0.0,91.9
930,21.0,0.0,91.9
931,200.0,0.0,97.8
932,117.0,0.0,100.25
933,33.0,0.0,98.1
934,92.0,0.0,97.75
935,67.0,0.0,93.9
936,19.0,0.0,92.9
937,25.0,0.0,90.75
938,23.0,0.0,85.7
939,78.0,0.0,85.4
940,193.0,0.0,89.25
941,79.0,0.0,88.9
942,184.0,0.0,96.05
943,88.0,0.0,97.75
944,24.0,0.0,90.8
945,24.0,0.0,83.45
946,95.0,0.0,78.95
947,161.0,0.0,77.85
948,120.0,0.0,83.25
949,200.0,0.0,92.15
950,182.0,0.0,100.2
951,52.0,0.0,92.8
952,21.0,0.0,88.0
953,16.0,0.0,87.15
954,13.0,0.0,83.2
955,21.0,0.0,80.9
956,24.0,0.0,81.15
957,19.0,0.0,80.85
958,20.0,0.0,80.7
959,25.0,0.0,78.05
960,94.0,0.0,73.1
961,171.0,0.0,77.7
962,111.0,0.0,74.05
963,112.0,0.0,75.25
964,111.0,0.0,79.6
965,52.0,0.0,81.0
966,108.0,0.0,81.65
967,95.0,0.0,78.35
968,147.0,0.0,79.7
969,82.0,0.0,73.8
970,190.0,0.0,74.2
971,132.0,0.0,78.2
972,21.0,0.0,78.2
973,53.0,0.0,80.05
974,172.0,0.0,88.0
975,190.0,0.0,96.45
976,194.0,0.0,104.95
977,200.0,0.0,114.0
978,200.0,0.0,123.0
979,107.0,0.0,127.1
980,188.0,0.0,131.8
981,128.0,0.0,129.65
982,151.0,0.0,131.65
983,129.0,0.0,132.5
984,162.0,0.0,135.05
985,91.0,0.0,137.0
986,134.0,0.0,138.3
987,50.0,0.0,136.05
988,171.0,0.0,137.25
989,200.0,0.0,143.15
990,200.0,0.0,143.65
991,200.0,0.0,147.05
992,200.0,0.0,156.0
993,200.0,0.0,163.35
